Rank;TZ;DAIO;Yr;mvts
High;Albania;TO;2024;274811,6693
High;Albania;TO;2025;286140,8605
High;Albania;TO;2026;297920,9017
High;Albania;TO;2027;308922,0153
High;Albania;TO;2028;319030,4036
High;Albania;TO;2029;327260,8159
High;Albania;T;2022;250086
High;Albania;T;2023;305682,1003
High;Albania;T;2024;339770,4056
High;Albania;T;2025;354575,4982
High;Albania;T;2026;369733,365
High;Albania;T;2027;384005,3087
High;Albania;T;2028;397242,132
High;Albania;T;2029;408211,8732
High;Armenia;I;2022;12
High;Armenia;I;2023;18,14421023
High;Armenia;I;2024;14,64261203
High;Armenia;I;2025;14,61061703
High;Armenia;I;2026;14,61061703
High;Armenia;I;2027;14,61061703
High;Armenia;I;2028;14,64261203
High;Armenia;I;2029;14,61061703
High;Armenia;TI;2022;12
High;Armenia;TI;2023;18,14421023
High;Armenia;TI;2024;14,64261203
High;Armenia;TI;2025;14,61061703
High;Armenia;TI;2026;14,61061703
High;Armenia;TI;2027;14,61061703
High;Armenia;TI;2028;14,64261203
High;Armenia;TI;2029;14,61061703
High;Armenia;AD;2022;35171
High;Armenia;AD;2023;41902,53098
High;Armenia;AD;2024;47691,66439
High;Armenia;AD;2025;49384,60363
High;Armenia;AD;2026;51274,15187
High;Armenia;AD;2027;52982,07861
High;Armenia;AD;2028;54850,79272
High;Armenia;AD;2029;56684,5016
High;Armenia;TAD;2022;35171
High;Armenia;TAD;2023;41902,53098
High;Armenia;TAD;2024;47691,66439
High;Armenia;TAD;2025;49384,60363
High;Armenia;TAD;2026;51274,15187
High;Armenia;TAD;2027;52982,07861
High;Armenia;TAD;2028;54850,79272
High;Armenia;TAD;2029;56684,5016
High;Armenia;O;2022;43743
High;Armenia;O;2023;46815,14427
High;Armenia;O;2024;52471,7287
High;Armenia;O;2025;54637,81166
High;Armenia;O;2026;56917,17009
High;Armenia;O;2027;59306,42185
High;Armenia;O;2028;61878,43258
High;Armenia;O;2029;64355,65185
High;Armenia;TO;2022;43743
High;Armenia;TO;2023;46815,14427
High;Armenia;TO;2024;52471,7287
High;Armenia;TO;2025;54637,81166
High;Armenia;TO;2026;56917,17009
High;Armenia;TO;2027;59306,42185
High;Armenia;TO;2028;61878,43258
High;Armenia;TO;2029;64355,65185
High;Armenia;T;2022;78926
High;Armenia;T;2023;88735,81946
High;Armenia;T;2024;100178,0357
High;Armenia;T;2025;104037,0259
High;Armenia;T;2026;108205,9326
High;Armenia;T;2027;112303,1111
High;Armenia;T;2028;116743,8679
High;Armenia;T;2029;121054,7641
High;Austria;I;2022;11218
High;Austria;I;2023;11272,20085
High;Austria;I;2024;11988,59783
High;Austria;I;2025;12259,84137
High;Austria;I;2026;12570,75203
High;Austria;I;2027;12747,75317
High;Austria;I;2028;12933,75922
High;Austria;I;2029;13153,1484
High;Austria;TI;2022;11218
High;Austria;TI;2023;11272,20085
High;Austria;TI;2024;11988,59783
High;Austria;TI;2025;12259,84137
High;Austria;TI;2026;12570,75203
High;Austria;TI;2027;12747,75317
High;Austria;TI;2028;12933,75922
High;Austria;TI;2029;13153,1484
High;Austria;AD;2022;258828
High;Austria;AD;2023;291633,5414
High;Austria;AD;2024;315554,1105
High;Austria;AD;2025;326524,2175
High;Austria;AD;2026;338512,5012
High;Austria;AD;2027;349495,4738
High;Austria;AD;2028;359519,4153
High;Austria;AD;2029;367112,17
High;Austria;TAD;2022;258828
High;Austria;TAD;2023;291633,5414
High;Austria;TAD;2024;315554,1105
High;Austria;TAD;2025;326524,2175
High;Austria;TAD;2026;338512,5012
High;Austria;TAD;2027;349495,4738
High;Austria;TAD;2028;359519,4153
High;Austria;TAD;2029;367112,17
High;Austria;O;2022;997231
High;Austria;O;2023;1145145,703
High;Austria;O;2024;1236717,471
High;Austria;O;2025;1288007,501
High;Austria;O;2026;1340221,435
High;Austria;O;2027;1388788,512
High;Austria;O;2028;1430601,034
High;Austria;O;2029;1462137,18
High;Austria;TO;2022;997231
High;Austria;TO;2023;1145145,703
High;Austria;TO;2024;1236717,471
High;Austria;TO;2025;1288007,501
High;Austria;TO;2026;1340221,435
High;Austria;TO;2027;1388788,512
High;Austria;TO;2028;1430601,034
High;Austria;TO;2029;1462137,18
High;Austria;T;2022;1267277
High;Austria;T;2023;1448051,446
High;Austria;T;2024;1564260,18
High;Austria;T;2025;1626791,56
High;Austria;T;2026;1691304,688
High;Austria;T;2027;1751031,739
High;Austria;T;2028;1803054,209
High;Austria;T;2029;1842402,498
High;Azerbaijan;I;2022;6090
High;Azerbaijan;I;2023;6455,672131
High;Azerbaijan;I;2024;6963,498932
High;Azerbaijan;I;2025;7468,087403
High;Azerbaijan;I;2026;7939,389008
High;Azerbaijan;I;2027;8436,773027
High;Azerbaijan;I;2028;8985,386876
High;Azerbaijan;I;2029;9513,253907
High;Azerbaijan;TI;2022;6090
High;Azerbaijan;TI;2023;6455,672131
High;Azerbaijan;TI;2024;6963,498932
High;Azerbaijan;TI;2025;7468,087403
High;Azerbaijan;TI;2026;7939,389008
High;Azerbaijan;TI;2027;8436,773027
High;Azerbaijan;TI;2028;8985,386876
High;Azerbaijan;TI;2029;9513,253907
High;Azerbaijan;AD;2022;48028
High;Azerbaijan;AD;2023;56945,26933
High;Azerbaijan;AD;2024;66103,74749
High;Azerbaijan;AD;2025;69686,28288
High;Azerbaijan;AD;2026;73258,82598
High;Azerbaijan;AD;2027;76981,59688
High;Azerbaijan;AD;2028;81024,24895
High;Azerbaijan;AD;2029;84957,59038
High;Azerbaijan;TAD;2022;48028
High;Azerbaijan;TAD;2023;56945,26933
High;Azerbaijan;TAD;2024;66103,74749
High;Azerbaijan;TAD;2025;69686,28288
High;Azerbaijan;TAD;2026;73258,82598
High;Azerbaijan;TAD;2027;76981,59688
High;Azerbaijan;TAD;2028;81024,24895
High;Azerbaijan;TAD;2029;84957,59038
High;Azerbaijan;O;2022;116421
High;Azerbaijan;O;2023;162497,1833
High;Azerbaijan;O;2024;192388,0785
High;Azerbaijan;O;2025;197349,5606
High;Azerbaijan;O;2026;202839,1407
High;Azerbaijan;O;2027;208505,4142
High;Azerbaijan;O;2028;214360,3585
High;Azerbaijan;O;2029;219707,7344
High;Azerbaijan;TO;2022;116421
High;Azerbaijan;TO;2023;162497,1833
High;Azerbaijan;TO;2024;192388,0785
High;Azerbaijan;TO;2025;197349,5606
High;Azerbaijan;TO;2026;202839,1407
High;Azerbaijan;TO;2027;208505,4142
High;Azerbaijan;TO;2028;214360,3585
High;Azerbaijan;TO;2029;219707,7344
High;Azerbaijan;T;2022;170539
High;Azerbaijan;T;2023;225898,1247
High;Azerbaijan;T;2024;265455,325
High;Azerbaijan;T;2025;274503,9308
High;Azerbaijan;T;2026;284037,3557
High;Azerbaijan;T;2027;293923,7841
High;Azerbaijan;T;2028;304369,9943
High;Azerbaijan;T;2029;314178,5787
High;Belarus;I;2023;8,97626873
High;Belarus;I;2024;19,17920563
High;Belarus;I;2025;19,02920303
High;Belarus;I;2026;18,9052778
High;Belarus;I;2027;18,76282088
High;Belarus;I;2028;18,62713393
High;Belarus;I;2029;18,46727009
High;Belarus;TI;2023;8,97626873
High;Belarus;TI;2024;19,17920563
High;Belarus;TI;2025;19,02920303
High;Belarus;TI;2026;18,9052778
High;Belarus;TI;2027;18,76282088
High;Belarus;TI;2028;18,62713393
High;Belarus;TI;2029;18,46727009
High;Belarus;AD;2023;7738,501777
High;Belarus;AD;2024;8787,946815
High;Belarus;AD;2025;9299,78227
High;Belarus;AD;2026;9820,506713
High;Belarus;AD;2027;10393,66024
High;Belarus;AD;2028;11038,71334
High;Belarus;AD;2029;11673,65218
High;Belarus;TAD;2023;7738,501777
High;Belarus;TAD;2024;8787,946815
High;Belarus;TAD;2025;9299,78227
High;Belarus;TAD;2026;9820,506713
High;Belarus;TAD;2027;10393,66024
High;Belarus;TAD;2028;11038,71334
High;Belarus;TAD;2029;11673,65218
High;Belarus;O;2023;14948,64821
High;Belarus;O;2024;14976,12735
High;Belarus;O;2025;15163,42102
High;Belarus;O;2026;15350,75338
High;Belarus;O;2027;15550,95724
High;Belarus;O;2028;15761,0811
High;Belarus;O;2029;15953,27645
High;Belarus;TO;2023;14948,64821
High;Belarus;TO;2024;14976,12735
High;Belarus;TO;2025;15163,42102
High;Belarus;TO;2026;15350,75338
High;Belarus;TO;2027;15550,95724
High;Belarus;TO;2028;15761,0811
High;Belarus;TO;2029;15953,27645
High;Belarus;T;2023;22696,12625
High;Belarus;T;2024;23783,25337
High;Belarus;T;2025;24482,2325
High;Belarus;T;2026;25190,16537
High;Belarus;T;2027;25963,3803
High;Belarus;T;2028;26818,42158
High;Belarus;T;2029;27645,3959
High;Belgium/Luxembourg;I;2022;5926
High;Belgium/Luxembourg;I;2023;5406,202652
High;Belgium/Luxembourg;I;2024;5356,710699
High;Belgium/Luxembourg;I;2025;5527,574949
High;Belgium/Luxembourg;I;2026;5600,926071
High;Belgium/Luxembourg;I;2027;5664,245102
High;Belgium/Luxembourg;I;2028;5714,698073
High;Belgium/Luxembourg;I;2029;5751,580836
High;Belgium/Luxembourg;TI;2022;5926
High;Belgium/Luxembourg;TI;2023;5406,202652
High;Belgium/Luxembourg;TI;2024;5356,710699
High;Belgium/Luxembourg;TI;2025;5527,574949
High;Belgium/Luxembourg;TI;2026;5600,926071
High;Belgium/Luxembourg;TI;2027;5664,245102
High;Belgium/Luxembourg;TI;2028;5714,698073
High;Belgium/Luxembourg;TI;2029;5751,580836
High;Belgium/Luxembourg;AD;2022;353340
High;Belgium/Luxembourg;AD;2023;371007,4342
High;Belgium/Luxembourg;AD;2024;397418,2406
High;Belgium/Luxembourg;AD;2025;421682,2328
High;Belgium/Luxembourg;AD;2026;438489,3249
High;Belgium/Luxembourg;AD;2027;452836,241
High;Belgium/Luxembourg;AD;2028;464525,6625
High;Belgium/Luxembourg;AD;2029;474968,0966
High;Belgium/Luxembourg;TAD;2022;353340
High;Belgium/Luxembourg;TAD;2023;371007,4342
High;Belgium/Luxembourg;TAD;2024;397418,2406
High;Belgium/Luxembourg;TAD;2025;421682,2328
High;Belgium/Luxembourg;TAD;2026;438489,3249
High;Belgium/Luxembourg;TAD;2027;452836,241
High;Belgium/Luxembourg;TAD;2028;464525,6625
High;Belgium/Luxembourg;TAD;2029;474968,0966
High;Belgium/Luxembourg;O;2022;664026
High;Belgium/Luxembourg;O;2023;789473,9234
High;Belgium/Luxembourg;O;2024;880570,4148
High;Belgium/Luxembourg;O;2025;909680,9474
High;Belgium/Luxembourg;O;2026;940465,3149
High;Belgium/Luxembourg;O;2027;967507,6139
High;Belgium/Luxembourg;O;2028;990729,8459
High;Belgium/Luxembourg;O;2029;1007058,622
High;Belgium/Luxembourg;TO;2022;664026
High;Belgium/Luxembourg;TO;2023;789473,9234
High;Belgium/Luxembourg;TO;2024;880570,4148
High;Belgium/Luxembourg;TO;2025;909680,9474
High;Belgium/Luxembourg;TO;2026;940465,3149
High;Belgium/Luxembourg;TO;2027;967507,6139
High;Belgium/Luxembourg;TO;2028;990729,8459
High;Belgium/Luxembourg;TO;2029;1007058,622
High;Belgium/Luxembourg;T;2022;1023292
High;Belgium/Luxembourg;T;2023;1165887,56
High;Belgium/Luxembourg;T;2024;1283345,366
High;Belgium/Luxembourg;T;2025;1336890,755
High;Belgium/Luxembourg;T;2026;1384555,566
High;Belgium/Luxembourg;T;2027;1426008,1
High;Belgium/Luxembourg;T;2028;1460970,206
High;Belgium/Luxembourg;T;2029;1487778,299
High;Bosnia and Herzegovina;I;2022;151
High;Bosnia and Herzegovina;I;2023;156,0849834
High;Bosnia and Herzegovina;I;2024;166,4985431
High;Bosnia and Herzegovina;I;2025;170,2387589
High;Bosnia and Herzegovina;I;2026;173,767883
High;Bosnia and Herzegovina;I;2027;176,8755183
High;Bosnia and Herzegovina;I;2028;180,1690478
High;Bosnia and Herzegovina;I;2029;182,2654698
High;Bosnia and Herzegovina;TI;2022;151
High;Bosnia and Herzegovina;TI;2023;156,0849834
High;Bosnia and Herzegovina;TI;2024;166,4985431
High;Bosnia and Herzegovina;TI;2025;170,2387589
High;Bosnia and Herzegovina;TI;2026;173,767883
High;Bosnia and Herzegovina;TI;2027;176,8755183
High;Bosnia and Herzegovina;TI;2028;180,1690478
High;Bosnia and Herzegovina;TI;2029;182,2654698
High;Bosnia and Herzegovina;AD;2022;21709
High;Bosnia and Herzegovina;AD;2023;22786,79929
High;Bosnia and Herzegovina;AD;2024;25668,28196
High;Bosnia and Herzegovina;AD;2025;27410,19561
High;Bosnia and Herzegovina;AD;2026;29010,51775
High;Bosnia and Herzegovina;AD;2027;30551,44624
High;Bosnia and Herzegovina;AD;2028;32042,41042
High;Bosnia and Herzegovina;AD;2029;33326,38798
High;Bosnia and Herzegovina;TAD;2022;21709
High;Bosnia and Herzegovina;TAD;2023;22786,79929
High;Bosnia and Herzegovina;TAD;2024;25668,28196
High;Bosnia and Herzegovina;TAD;2025;27410,19561
High;Bosnia and Herzegovina;TAD;2026;29010,51775
High;Bosnia and Herzegovina;TAD;2027;30551,44624
High;Bosnia and Herzegovina;TAD;2028;32042,41042
High;Bosnia and Herzegovina;TAD;2029;33326,38798
High;Bosnia and Herzegovina;O;2022;401925
High;Bosnia and Herzegovina;O;2023;482035,0196
High;Bosnia and Herzegovina;O;2024;544204,3043
High;Bosnia and Herzegovina;O;2025;567383,5982
High;Bosnia and Herzegovina;O;2026;590834,3238
High;Bosnia and Herzegovina;O;2027;613083,5395
High;Bosnia and Herzegovina;O;2028;633503,8936
High;Bosnia and Herzegovina;O;2029;649919,8921
High;Bosnia and Herzegovina;TO;2022;401925
High;Bosnia and Herzegovina;TO;2023;482035,0196
High;Bosnia and Herzegovina;TO;2024;544204,3043
High;Bosnia and Herzegovina;TO;2025;567383,5982
High;Bosnia and Herzegovina;TO;2026;590834,3238
High;Bosnia and Herzegovina;TO;2027;613083,5395
High;Bosnia and Herzegovina;TO;2028;633503,8936
High;Bosnia and Herzegovina;TO;2029;649919,8921
High;Bosnia and Herzegovina;T;2022;423785
High;Bosnia and Herzegovina;T;2023;504977,9039
High;Bosnia and Herzegovina;T;2024;570039,0848
High;Bosnia and Herzegovina;T;2025;594964,0326
High;Bosnia and Herzegovina;T;2026;620018,6094
High;Bosnia and Herzegovina;T;2027;643811,8612
High;Bosnia and Herzegovina;T;2028;665726,4731
High;Bosnia and Herzegovina;T;2029;683428,5456
High;Bulgaria;I;2022;3734
High;Bulgaria;I;2023;3694,915544
High;Bulgaria;I;2024;4119,754963
High;Bulgaria;I;2025;4414,876272
High;Bulgaria;I;2026;4684,372217
High;Bulgaria;I;2027;4962,322882
High;Bulgaria;I;2028;5265,389166
High;Bulgaria;I;2029;5551,324474
High;Bulgaria;TI;2022;3734
High;Bulgaria;TI;2023;3694,915544
High;Bulgaria;TI;2024;4119,754963
High;Bulgaria;TI;2025;4414,876272
High;Bulgaria;TI;2026;4684,372217
High;Bulgaria;TI;2027;4962,322882
High;Bulgaria;TI;2028;5265,389166
High;Bulgaria;TI;2029;5551,324474
High;Bulgaria;AD;2022;72364
High;Bulgaria;AD;2023;81998,60659
High;Bulgaria;AD;2024;87409,28927
High;Bulgaria;AD;2025;92313,0166
High;Bulgaria;AD;2026;96809,88747
High;Bulgaria;AD;2027;101216,0203
High;Bulgaria;AD;2028;105607,7073
High;Bulgaria;AD;2029;109413,2876
High;Bulgaria;TAD;2022;72364
High;Bulgaria;TAD;2023;81998,60659
High;Bulgaria;TAD;2024;87409,28927
High;Bulgaria;TAD;2025;92313,0166
High;Bulgaria;TAD;2026;96809,88747
High;Bulgaria;TAD;2027;101216,0203
High;Bulgaria;TAD;2028;105607,7073
High;Bulgaria;TAD;2029;109413,2876
High;Bulgaria;O;2022;746045
High;Bulgaria;O;2023;896096,3645
High;Bulgaria;O;2024;993325,3354
High;Bulgaria;O;2025;1030132,269
High;Bulgaria;O;2026;1068116,517
High;Bulgaria;O;2027;1104842,332
High;Bulgaria;O;2028;1139994,627
High;Bulgaria;O;2029;1169533,999
High;Bulgaria;TO;2022;746045
High;Bulgaria;TO;2023;896096,3645
High;Bulgaria;TO;2024;993325,3354
High;Bulgaria;TO;2025;1030132,269
High;Bulgaria;TO;2026;1068116,517
High;Bulgaria;TO;2027;1104842,332
High;Bulgaria;TO;2028;1139994,627
High;Bulgaria;TO;2029;1169533,999
High;Bulgaria;T;2022;822143
High;Bulgaria;T;2023;981789,8866
High;Bulgaria;T;2024;1084854,38
High;Bulgaria;T;2025;1126860,162
High;Bulgaria;T;2026;1169610,776
High;Bulgaria;T;2027;1211020,675
High;Bulgaria;T;2028;1250867,724
High;Bulgaria;T;2029;1284498,611
High;Spain-Canaries;I;2022;85306
High;Spain-Canaries;I;2023;94408,71313
High;Spain-Canaries;I;2024;104096,2476
High;Spain-Canaries;I;2025;105663,4086
High;Spain-Canaries;I;2026;106360,1956
High;Spain-Canaries;I;2027;106751,9076
High;Spain-Canaries;I;2028;107200,5407
High;Spain-Canaries;I;2029;106814,7889
High;Spain-Canaries;TI;2022;85306
High;Spain-Canaries;TI;2023;94408,71313
High;Spain-Canaries;TI;2024;104096,2476
High;Spain-Canaries;TI;2025;105663,4086
High;Spain-Canaries;TI;2026;106360,1956
High;Spain-Canaries;TI;2027;106751,9076
High;Spain-Canaries;TI;2028;107200,5407
High;Spain-Canaries;TI;2029;106814,7889
High;Spain-Canaries;AD;2022;223506
High;Spain-Canaries;AD;2023;235054,5908
High;Spain-Canaries;AD;2024;246172,0142
High;Spain-Canaries;AD;2025;258962,4944
High;Spain-Canaries;AD;2026;268783,046
High;Spain-Canaries;AD;2027;277133,3763
High;Spain-Canaries;AD;2028;285375,3981
High;Spain-Canaries;AD;2029;291663,3676
High;Spain-Canaries;TAD;2022;223506
High;Spain-Canaries;TAD;2023;235054,5908
High;Spain-Canaries;TAD;2024;246172,0142
High;Spain-Canaries;TAD;2025;258962,4944
High;Spain-Canaries;TAD;2026;268783,046
High;Spain-Canaries;TAD;2027;277133,3763
High;Spain-Canaries;TAD;2028;285375,3981
High;Spain-Canaries;TAD;2029;291663,3676
High;Spain-Canaries;O;2022;42970
High;Spain-Canaries;O;2023;50136,4555
High;Spain-Canaries;O;2024;55797,82116
High;Spain-Canaries;O;2025;58930,61752
High;Spain-Canaries;O;2026;62312,09314
High;Spain-Canaries;O;2027;65629,10197
High;Spain-Canaries;O;2028;68683,21343
High;Spain-Canaries;O;2029;71345,67048
High;Spain-Canaries;TO;2022;42970
High;Spain-Canaries;TO;2023;50136,4555
High;Spain-Canaries;TO;2024;55797,82116
High;Spain-Canaries;TO;2025;58930,61752
High;Spain-Canaries;TO;2026;62312,09314
High;Spain-Canaries;TO;2027;65629,10197
High;Spain-Canaries;TO;2028;68683,21343
High;Spain-Canaries;TO;2029;71345,67048
High;Spain-Canaries;T;2022;351782
High;Spain-Canaries;T;2023;379599,7595
High;Spain-Canaries;T;2024;406066,0829
High;Spain-Canaries;T;2025;423556,5206
High;Spain-Canaries;T;2026;437455,3348
High;Spain-Canaries;T;2027;449514,3859
High;Spain-Canaries;T;2028;461259,1522
High;Spain-Canaries;T;2029;469823,827
High;Croatia;I;2022;8876
High;Croatia;I;2023;10465,01408
High;Croatia;I;2024;11488,84759
High;Croatia;I;2025;11996,08738
High;Croatia;I;2026;12524,62915
High;Croatia;I;2027;13119,21861
High;Croatia;I;2028;13740,49514
High;Croatia;I;2029;14288,93597
High;Croatia;TI;2022;8876
High;Croatia;TI;2023;10465,01408
High;Croatia;TI;2024;11488,84759
High;Croatia;TI;2025;11996,08738
High;Croatia;TI;2026;12524,62915
High;Croatia;TI;2027;13119,21861
High;Croatia;TI;2028;13740,49514
High;Croatia;TI;2029;14288,93597
High;Croatia;AD;2022;96474
High;Croatia;AD;2023;103294,8862
High;Croatia;AD;2024;111377,8232
High;Croatia;AD;2025;116530,4572
High;Croatia;AD;2026;121876,099
High;Croatia;AD;2027;127340,0248
High;Croatia;AD;2028;132570,0028
High;Croatia;AD;2029;136874,6069
High;Croatia;TAD;2022;96474
High;Croatia;TAD;2023;103294,8862
High;Croatia;TAD;2024;111377,8232
High;Croatia;TAD;2025;116530,4572
High;Croatia;TAD;2026;121876,099
High;Croatia;TAD;2027;127340,0248
High;Croatia;TAD;2028;132570,0028
High;Croatia;TAD;2029;136874,6069
High;Croatia;O;2022;608080
High;Croatia;O;2023;712065,4918
High;Croatia;O;2024;804102,4816
High;Croatia;O;2025;837249,2048
High;Croatia;O;2026;870385,4199
High;Croatia;O;2027;901365,9097
High;Croatia;O;2028;929874,1801
High;Croatia;O;2029;952653,315
High;Croatia;TO;2022;608080
High;Croatia;TO;2023;712065,4918
High;Croatia;TO;2024;804102,4816
High;Croatia;TO;2025;837249,2048
High;Croatia;TO;2026;870385,4199
High;Croatia;TO;2027;901365,9097
High;Croatia;TO;2028;929874,1801
High;Croatia;TO;2029;952653,315
High;Croatia;T;2022;713430
High;Croatia;T;2023;825825,3921
High;Croatia;T;2024;926969,1524
High;Croatia;T;2025;965775,7494
High;Croatia;T;2026;1004786,148
High;Croatia;T;2027;1041825,153
High;Croatia;T;2028;1076184,678
High;Croatia;T;2029;1103816,858
High;Cyprus;I;2022;1958
High;Cyprus;I;2023;1999,410972
High;Cyprus;I;2024;2027,828848
High;Cyprus;I;2025;2084,844257
High;Cyprus;I;2026;2128,281432
High;Cyprus;I;2027;2188,732496
High;Cyprus;I;2028;2244,505547
High;Cyprus;I;2029;2299,781088
High;Cyprus;TI;2022;1958
High;Cyprus;TI;2023;1999,410972
High;Cyprus;TI;2024;2027,828848
High;Cyprus;TI;2025;2084,844257
High;Cyprus;TI;2026;2128,281432
High;Cyprus;TI;2027;2188,732496
High;Cyprus;TI;2028;2244,505547
High;Cyprus;TI;2029;2299,781088
High;Cyprus;AD;2022;72967
High;Cyprus;AD;2023;86821,85639
High;Cyprus;AD;2024;95431,59439
High;Cyprus;AD;2025;100150,16
High;Cyprus;AD;2026;104547,6044
High;Cyprus;AD;2027;109108,9553
High;Cyprus;AD;2028;113571,1232
High;Cyprus;AD;2029;117771,3933
High;Cyprus;TAD;2022;72967
High;Cyprus;TAD;2023;86821,85639
High;Cyprus;TAD;2024;95431,59439
High;Cyprus;TAD;2025;100150,16
High;Cyprus;TAD;2026;104547,6044
High;Cyprus;TAD;2027;109108,9553
High;Cyprus;TAD;2028;113571,1232
High;Cyprus;TAD;2029;117771,3933
High;Cyprus;O;2022;268259
High;Cyprus;O;2023;347245,0053
High;Cyprus;O;2024;389293,4741
High;Cyprus;O;2025;409741,5634
High;Cyprus;O;2026;432073,0555
High;Cyprus;O;2027;454711,6334
High;Cyprus;O;2028;477773,8463
High;Cyprus;O;2029;499420,9898
High;Cyprus;TO;2022;268259
High;Cyprus;TO;2023;347245,0053
High;Cyprus;TO;2024;389293,4741
High;Cyprus;TO;2025;409741,5634
High;Cyprus;TO;2026;432073,0555
High;Cyprus;TO;2027;454711,6334
High;Cyprus;TO;2028;477773,8463
High;Cyprus;TO;2029;499420,9898
High;Cyprus;T;2022;343184
High;Cyprus;T;2023;436066,2727
High;Cyprus;T;2024;486752,8974
High;Cyprus;T;2025;511976,5677
High;Cyprus;T;2026;538748,9413
High;Cyprus;T;2027;566009,3212
High;Cyprus;T;2028;593589,4751
High;Cyprus;T;2029;619492,1642
High;Czech Republic;I;2022;6098
High;Czech Republic;I;2023;5754,221758
High;Czech Republic;I;2024;6184,983872
High;Czech Republic;I;2025;6307,815089
High;Czech Republic;I;2026;6470,363639
High;Czech Republic;I;2027;6637,396961
High;Czech Republic;I;2028;6827,315659
High;Czech Republic;I;2029;6977,81088
High;Czech Republic;TI;2022;6098
High;Czech Republic;TI;2023;5754,221758
High;Czech Republic;TI;2024;6184,983872
High;Czech Republic;TI;2025;6307,815089
High;Czech Republic;TI;2026;6470,363639
High;Czech Republic;TI;2027;6637,396961
High;Czech Republic;TI;2028;6827,315659
High;Czech Republic;TI;2029;6977,81088
High;Czech Republic;AD;2022;112330
High;Czech Republic;AD;2023;131079,8291
High;Czech Republic;AD;2024;146070,9856
High;Czech Republic;AD;2025;152956,4688
High;Czech Republic;AD;2026;160921,639
High;Czech Republic;AD;2027;168764,7675
High;Czech Republic;AD;2028;176800,6314
High;Czech Republic;AD;2029;183817,505
High;Czech Republic;TAD;2022;112330
High;Czech Republic;TAD;2023;131079,8291
High;Czech Republic;TAD;2024;146070,9856
High;Czech Republic;TAD;2025;152956,4688
High;Czech Republic;TAD;2026;160921,639
High;Czech Republic;TAD;2027;168764,7675
High;Czech Republic;TAD;2028;176800,6314
High;Czech Republic;TAD;2029;183817,505
High;Czech Republic;O;2022;497645
High;Czech Republic;O;2023;571502,9483
High;Czech Republic;O;2024;656677,3204
High;Czech Republic;O;2025;681584,6383
High;Czech Republic;O;2026;706652,4423
High;Czech Republic;O;2027;729851,933
High;Czech Republic;O;2028;750422,0595
High;Czech Republic;O;2029;766076,1095
High;Czech Republic;TO;2022;497645
High;Czech Republic;TO;2023;571502,9483
High;Czech Republic;TO;2024;656677,3204
High;Czech Republic;TO;2025;681584,6383
High;Czech Republic;TO;2026;706652,4423
High;Czech Republic;TO;2027;729851,933
High;Czech Republic;TO;2028;750422,0595
High;Czech Republic;TO;2029;766076,1095
High;Czech Republic;T;2022;616073
High;Czech Republic;T;2023;708336,9992
High;Czech Republic;T;2024;808933,2899
High;Czech Republic;T;2025;840848,9222
High;Czech Republic;T;2026;874044,4449
High;Czech Republic;T;2027;905254,0975
High;Czech Republic;T;2028;934050,0066
High;Czech Republic;T;2029;956871,4254
High;Denmark;I;2022;34087
High;Denmark;I;2023;33145,00309
High;Denmark;I;2024;36659,21879
High;Denmark;I;2025;37044,92707
High;Denmark;I;2026;37407,17537
High;Denmark;I;2027;37656,04649
High;Denmark;I;2028;37946,93659
High;Denmark;I;2029;38028,12691
High;Denmark;TI;2022;34087
High;Denmark;TI;2023;33145,00309
High;Denmark;TI;2024;36659,21879
High;Denmark;TI;2025;37044,92707
High;Denmark;TI;2026;37407,17537
High;Denmark;TI;2027;37656,04649
High;Denmark;TI;2028;37946,93659
High;Denmark;TI;2029;38028,12691
High;Denmark;AD;2022;235627
High;Denmark;AD;2023;266101,6469
High;Denmark;AD;2024;297693,8259
High;Denmark;AD;2025;307513,0056
High;Denmark;AD;2026;316842,9987
High;Denmark;AD;2027;324587,1186
High;Denmark;AD;2028;331822,3496
High;Denmark;AD;2029;337271,9695
High;Denmark;TAD;2022;235627
High;Denmark;TAD;2023;266101,6469
High;Denmark;TAD;2024;297693,8259
High;Denmark;TAD;2025;307513,0056
High;Denmark;TAD;2026;316842,9987
High;Denmark;TAD;2027;324587,1186
High;Denmark;TAD;2028;331822,3496
High;Denmark;TAD;2029;337271,9695
High;Denmark;O;2022;234902
High;Denmark;O;2023;265333,6983
High;Denmark;O;2024;300615,3566
