Rank,TZ,DAIO,Yr,mvts
Low,Belgium/Luxembourg,I,2026,5005.631752
Low,Belgium/Luxembourg,I,2027,4998.490211
Low,Belgium/Luxembourg,I,2028,5004.052155
Low,Belgium/Luxembourg,I,2029,4982.810818
Low,Belgium/Luxembourg,I,2030,4975.72172
Low,Belgium/Luxembourg,TI,2023,5312
Low,Belgium/Luxembourg,TI,2024,4999.665703
Low,Belgium/Luxembourg,TI,2025,5014.429632
Low,Belgium/Luxembourg,TI,2026,5005.631752
Low,Belgium/Luxembourg,TI,2027,4998.490211
Low,Belgium/Luxembourg,TI,2028,5004.052155
Low,Belgium/Luxembourg,TI,2029,4982.810818
Low,Belgium/Luxembourg,TI,2030,4975.72172
Low,Belgium/Luxembourg,AD,2023,367547
Low,Belgium/Luxembourg,AD,2024,378450.7063
Low,Belgium/Luxembourg,AD,2025,386950.0684
Low,Belgium/Luxembourg,AD,2026,387735.0369
Low,Belgium/Luxembourg,AD,2027,389717.2686
Low,Belgium/Luxembourg,AD,2028,392031.9125
Low,Belgium/Luxembourg,AD,2029,392736.9129
Low,Belgium/Luxembourg,AD,2030,394350.3727
Low,Belgium/Luxembourg,TAD,2023,367547
Low,Belgium/Luxembourg,TAD,2024,378450.7063
Low,Belgium/Luxembourg,TAD,2025,386950.0684
Low,Belgium/Luxembourg,TAD,2026,387735.0369
Low,Belgium/Luxembourg,TAD,2027,389717.2686
Low,Belgium/Luxembourg,TAD,2028,392031.9125
Low,Belgium/Luxembourg,TAD,2029,392736.9129
Low,Belgium/Luxembourg,TAD,2030,394350.3727
Low,Belgium/Luxembourg,O,2023,784858
Low,Belgium/Luxembourg,O,2024,808502.4155
Low,Belgium/Luxembourg,O,2025,811392.3153
Low,Belgium/Luxembourg,O,2026,810009.9068
Low,Belgium/Luxembourg,O,2027,812792.7241
Low,Belgium/Luxembourg,O,2028,816385.2641
Low,Belgium/Luxembourg,O,2029,816082.8439
Low,Belgium/Luxembourg,O,2030,816448.2878
Low,Belgium/Luxembourg,TO,2023,784858
Low,Belgium/Luxembourg,TO,2024,808502.4155
Low,Belgium/Luxembourg,TO,2025,811392.3153
Low,Belgium/Luxembourg,TO,2026,810009.9068
Low,Belgium/Luxembourg,TO,2027,812792.7241
Low,Belgium/Luxembourg,TO,2028,816385.2641
Low,Belgium/Luxembourg,TO,2029,816082.8439
Low,Belgium/Luxembourg,TO,2030,816448.2878
Low,Belgium/Luxembourg,T,2023,1157717
Low,Belgium/Luxembourg,T,2024,1191952.788
Low,Belgium/Luxembourg,T,2025,1203356.813
Low,Belgium/Luxembourg,T,2026,1202750.575
Low,Belgium/Luxembourg,T,2027,1207508.483
Low,Belgium/Luxembourg,T,2028,1213421.229
Low,Belgium/Luxembourg,T,2029,1213802.568
Low,Belgium/Luxembourg,T,2030,1215774.382
Low,Bosnia and Herzegovina,I,2023,129
Low,Bosnia and Herzegovina,I,2024,132.5090532
Low,Bosnia and Herzegovina,I,2025,117.539859
Low,Bosnia and Herzegovina,I,2026,113.7071601
Low,Bosnia and Herzegovina,I,2027,110.4980245
Low,Bosnia and Herzegovina,I,2028,107.9500685
Low,Bosnia and Herzegovina,I,2029,105.1183818
Low,Bosnia and Herzegovina,I,2030,102.7690735
Low,Bosnia and Herzegovina,TI,2023,129
Low,Bosnia and Herzegovina,TI,2024,132.5090532
Low,Bosnia and Herzegovina,TI,2025,117.539859
Low,Bosnia and Herzegovina,TI,2026,113.7071601
Low,Bosnia and Herzegovina,TI,2027,110.4980245
Low,Bosnia and Herzegovina,TI,2028,107.9500685
Low,Bosnia and Herzegovina,TI,2029,105.1183818
Low,Bosnia and Herzegovina,TI,2030,102.7690735
Low,Bosnia and Herzegovina,AD,2023,21500
Low,Bosnia and Herzegovina,AD,2024,21771.05471
Low,Bosnia and Herzegovina,AD,2025,22707.29454
Low,Bosnia and Herzegovina,AD,2026,23061.15728
Low,Bosnia and Herzegovina,AD,2027,23648.54553
Low,Bosnia and Herzegovina,AD,2028,24246.68154
Low,Bosnia and Herzegovina,AD,2029,24603.53362
Low,Bosnia and Herzegovina,AD,2030,24970.74387
Low,Bosnia and Herzegovina,TAD,2023,21500
Low,Bosnia and Herzegovina,TAD,2024,21771.05471
Low,Bosnia and Herzegovina,TAD,2025,22707.29454
Low,Bosnia and Herzegovina,TAD,2026,23061.15728
Low,Bosnia and Herzegovina,TAD,2027,23648.54553
Low,Bosnia and Herzegovina,TAD,2028,24246.68154
Low,Bosnia and Herzegovina,TAD,2029,24603.53362
Low,Bosnia and Herzegovina,TAD,2030,24970.74387
Low,Bosnia and Herzegovina,O,2023,471843
Low,Bosnia and Herzegovina,O,2024,503837.1291
Low,Bosnia and Herzegovina,O,2025,513995.3116
Low,Bosnia and Herzegovina,O,2026,514571.7515
Low,Bosnia and Herzegovina,O,2027,517775.9903
Low,Bosnia and Herzegovina,O,2028,521720.857
Low,Bosnia and Herzegovina,O,2029,522677.2993
Low,Bosnia and Herzegovina,O,2030,524338.3407
Low,Bosnia and Herzegovina,TO,2023,471843
Low,Bosnia and Herzegovina,TO,2024,503837.1291
Low,Bosnia and Herzegovina,TO,2025,513995.3116
Low,Bosnia and Herzegovina,TO,2026,514571.7515
Low,Bosnia and Herzegovina,TO,2027,517775.9903
Low,Bosnia and Herzegovina,TO,2028,521720.857
Low,Bosnia and Herzegovina,TO,2029,522677.2993
Low,Bosnia and Herzegovina,TO,2030,524338.3407
Low,Bosnia and Herzegovina,T,2023,493472
Low,Bosnia and Herzegovina,T,2024,525740.6928
Low,Bosnia and Herzegovina,T,2025,536820.146
Low,Bosnia and Herzegovina,T,2026,537746.616
Low,Bosnia and Herzegovina,T,2027,541535.0339
Low,Bosnia and Herzegovina,T,2028,546075.4886
Low,Bosnia and Herzegovina,T,2029,547385.9513
Low,Bosnia and Herzegovina,T,2030,549411.8536
Low,Bulgaria,I,2023,3714
Low,Bulgaria,I,2024,3582.768923
Low,Bulgaria,I,2025,3582.848249
Low,Bulgaria,I,2026,3637.068359
Low,Bulgaria,I,2027,3667.578586
Low,Bulgaria,I,2028,3717.575022
Low,Bulgaria,I,2029,3771.308582
Low,Bulgaria,I,2030,3842.027203
Low,Bulgaria,TI,2023,3714
Low,Bulgaria,TI,2024,3582.768923
Low,Bulgaria,TI,2025,3582.848249
Low,Bulgaria,TI,2026,3637.068359
Low,Bulgaria,TI,2027,3667.578586
Low,Bulgaria,TI,2028,3717.575022
Low,Bulgaria,TI,2029,3771.308582
Low,Bulgaria,TI,2030,3842.027203
Low,Bulgaria,AD,2023,82126
Low,Bulgaria,AD,2024,84726.95898
Low,Bulgaria,AD,2025,86571.60342
Low,Bulgaria,AD,2026,86826.69755
Low,Bulgaria,AD,2027,87228.82894
Low,Bulgaria,AD,2028,87901.55366
Low,Bulgaria,AD,2029,88335.83312
Low,Bulgaria,AD,2030,88993.54197
Low,Bulgaria,TAD,2023,82126
Low,Bulgaria,TAD,2024,84726.95898
Low,Bulgaria,TAD,2025,86571.60342
Low,Bulgaria,TAD,2026,86826.69755
Low,Bulgaria,TAD,2027,87228.82894
Low,Bulgaria,TAD,2028,87901.55366
Low,Bulgaria,TAD,2029,88335.83312
Low,Bulgaria,TAD,2030,88993.54197
Low,Bulgaria,O,2023,887727
Low,Bulgaria,O,2024,954994.6252
Low,Bulgaria,O,2025,981926.0519
Low,Bulgaria,O,2026,988496.0266
Low,Bulgaria,O,2027,997549.1407
Low,Bulgaria,O,2028,1008012.731
Low,Bulgaria,O,2029,1013220.681
Low,Bulgaria,O,2030,1019745.863
Low,Bulgaria,TO,2023,887727
Low,Bulgaria,TO,2024,954994.6252
Low,Bulgaria,TO,2025,981926.0519
Low,Bulgaria,TO,2026,988496.0266
Low,Bulgaria,TO,2027,997549.1407
Low,Bulgaria,TO,2028,1008012.731
Low,Bulgaria,TO,2029,1013220.681
Low,Bulgaria,TO,2030,1019745.863
Low,Bulgaria,T,2023,973567
Low,Bulgaria,T,2024,1043304.353
Low,Bulgaria,T,2025,1072080.504
Low,Bulgaria,T,2026,1078959.793
Low,Bulgaria,T,2027,1088445.548
Low,Bulgaria,T,2028,1099631.86
Low,Bulgaria,T,2029,1105327.823
Low,Bulgaria,T,2030,1112581.432
Low,Spain-Canaries,I,2023,93559
Low,Spain-Canaries,I,2024,98174.33409
Low,Spain-Canaries,I,2025,98891.06267
Low,Spain-Canaries,I,2026,98334.24028
Low,Spain-Canaries,I,2027,97268.5393
Low,Spain-Canaries,I,2028,96607.72312
Low,Spain-Canaries,I,2029,96359.93813
Low,Spain-Canaries,I,2030,94561.6644
Low,Spain-Canaries,TI,2023,93559
Low,Spain-Canaries,TI,2024,98174.33409
Low,Spain-Canaries,TI,2025,98891.06267
Low,Spain-Canaries,TI,2026,98334.24028
Low,Spain-Canaries,TI,2027,97268.5393
Low,Spain-Canaries,TI,2028,96607.72312
Low,Spain-Canaries,TI,2029,96359.93813
Low,Spain-Canaries,TI,2030,94561.6644
Low,Spain-Canaries,AD,2023,236377
Low,Spain-Canaries,AD,2024,258487.3381
Low,Spain-Canaries,AD,2025,263725.3618
Low,Spain-Canaries,AD,2026,263190.7658
Low,Spain-Canaries,AD,2027,263848.2494
Low,Spain-Canaries,AD,2028,264609.2447
Low,Spain-Canaries,AD,2029,263893.1755
Low,Spain-Canaries,AD,2030,263447.1506
Low,Spain-Canaries,TAD,2023,236377
Low,Spain-Canaries,TAD,2024,258487.3381
Low,Spain-Canaries,TAD,2025,263725.3618
Low,Spain-Canaries,TAD,2026,263190.7658
Low,Spain-Canaries,TAD,2027,263848.2494
Low,Spain-Canaries,TAD,2028,264609.2447
Low,Spain-Canaries,TAD,2029,263893.1755
Low,Spain-Canaries,TAD,2030,263447.1506
Low,Spain-Canaries,O,2023,50362
Low,Spain-Canaries,O,2024,53550.62928
Low,Spain-Canaries,O,2025,56849.46572
Low,Spain-Canaries,O,2026,57549.06466
Low,Spain-Canaries,O,2027,58209.86922
Low,Spain-Canaries,O,2028,58926.61032
Low,Spain-Canaries,O,2029,59392.64756
Low,Spain-Canaries,O,2030,59958.40208
Low,Spain-Canaries,TO,2023,50362
Low,Spain-Canaries,TO,2024,53550.62928
Low,Spain-Canaries,TO,2025,56849.46572
Low,Spain-Canaries,TO,2026,57549.06466
Low,Spain-Canaries,TO,2027,58209.86922
Low,Spain-Canaries,TO,2028,58926.61032
Low,Spain-Canaries,TO,2029,59392.64756
Low,Spain-Canaries,TO,2030,59958.40208
Low,Spain-Canaries,T,2023,380298
Low,Spain-Canaries,T,2024,410212.3015
Low,Spain-Canaries,T,2025,419465.8902
Low,Spain-Canaries,T,2026,419074.0707
Low,Spain-Canaries,T,2027,419326.6579
Low,Spain-Canaries,T,2028,420143.5781
Low,Spain-Canaries,T,2029,419645.7612
Low,Spain-Canaries,T,2030,417967.2171
Low,Croatia,I,2023,10252
Low,Croatia,I,2024,10085.06198
Low,Croatia,I,2025,10202.8999
Low,Croatia,I,2026,10078.74396
Low,Croatia,I,2027,10142.39687
Low,Croatia,I,2028,10282.07364
Low,Croatia,I,2029,10351.77803
Low,Croatia,I,2030,10426.05585
Low,Croatia,TI,2023,10252
Low,Croatia,TI,2024,10085.06198
Low,Croatia,TI,2025,10202.8999
Low,Croatia,TI,2026,10078.74396
Low,Croatia,TI,2027,10142.39687
Low,Croatia,TI,2028,10282.07364
Low,Croatia,TI,2029,10351.77803
Low,Croatia,TI,2030,10426.05585
Low,Croatia,AD,2023,102241
Low,Croatia,AD,2024,114604.7239
Low,Croatia,AD,2025,116407.7289
Low,Croatia,AD,2026,116145.7966
Low,Croatia,AD,2027,117009.9553
Low,Croatia,AD,2028,118305.4334
Low,Croatia,AD,2029,118922.6389
Low,Croatia,AD,2030,119644.9317
Low,Croatia,TAD,2023,102241
Low,Croatia,TAD,2024,114604.7239
Low,Croatia,TAD,2025,116407.7289
Low,Croatia,TAD,2026,116145.7966
Low,Croatia,TAD,2027,117009.9553
Low,Croatia,TAD,2028,118305.4334
Low,Croatia,TAD,2029,118922.6389
Low,Croatia,TAD,2030,119644.9317
Low,Croatia,O,2023,701661
Low,Croatia,O,2024,787281.7476
Low,Croatia,O,2025,808308.4667
Low,Croatia,O,2026,809477.7283
Low,Croatia,O,2027,814436.2406
Low,Croatia,O,2028,820404.9329
Low,Croatia,O,2029,821667.6469
Low,Croatia,O,2030,824069.6821
Low,Croatia,TO,2023,701661
Low,Croatia,TO,2024,787281.7476
Low,Croatia,TO,2025,808308.4667
Low,Croatia,TO,2026,809477.7283
Low,Croatia,TO,2027,814436.2406
Low,Croatia,TO,2028,820404.9329
Low,Croatia,TO,2029,821667.6469
Low,Croatia,TO,2030,824069.6821
Low,Croatia,T,2023,814154
Low,Croatia,T,2024,911971.5334
Low,Croatia,T,2025,934919.0955
Low,Croatia,T,2026,935702.2688
Low,Croatia,T,2027,941588.5928
Low,Croatia,T,2028,948992.4399
Low,Croatia,T,2029,950942.0638
Low,Croatia,T,2030,954140.6696
Low,Cyprus,I,2023,1850
Low,Cyprus,I,2024,1921.050381
Low,Cyprus,I,2025,1931.168841
Low,Cyprus,I,2026,1930.129871
Low,Cyprus,I,2027,1931.55224
Low,Cyprus,I,2028,1938.784645
Low,Cyprus,I,2029,1935.569928
Low,Cyprus,I,2030,1937.497088
Low,Cyprus,TI,2023,1850
Low,Cyprus,TI,2024,1921.050381
Low,Cyprus,TI,2025,1931.168841
Low,Cyprus,TI,2026,1930.129871
Low,Cyprus,TI,2027,1931.55224
Low,Cyprus,TI,2028,1938.784645
Low,Cyprus,TI,2029,1935.569928
Low,Cyprus,TI,2030,1937.497088
Low,Cyprus,AD,2023,88342
Low,Cyprus,AD,2024,94871.60921
Low,Cyprus,AD,2025,97349.83406
Low,Cyprus,AD,2026,97863.53883
Low,Cyprus,AD,2027,98858.30029
Low,Cyprus,AD,2028,100301.5545
Low,Cyprus,AD,2029,100988.7604
Low,Cyprus,AD,2030,102009.4734
Low,Cyprus,TAD,2023,88342
Low,Cyprus,TAD,2024,94871.60921
Low,Cyprus,TAD,2025,97349.83406
Low,Cyprus,TAD,2026,97863.53883
Low,Cyprus,TAD,2027,98858.30029
Low,Cyprus,TAD,2028,100301.5545
Low,Cyprus,TAD,2029,100988.7604
Low,Cyprus,TAD,2030,102009.4734
Low,Cyprus,O,2023,312015
Low,Cyprus,O,2024,261215.449
Low,Cyprus,O,2025,273888.7332
Low,Cyprus,O,2026,282122.4327
Low,Cyprus,O,2027,289558.7665
Low,Cyprus,O,2028,297669.9565
Low,Cyprus,O,2029,303444.2765
Low,Cyprus,O,2030,310174.1326
Low,Cyprus,TO,2023,312015
Low,Cyprus,TO,2024,261215.449
Low,Cyprus,TO,2025,273888.7332
Low,Cyprus,TO,2026,282122.4327
Low,Cyprus,TO,2027,289558.7665
Low,Cyprus,TO,2028,297669.9565
Low,Cyprus,TO,2029,303444.2765
Low,Cyprus,TO,2030,310174.1326
Low,Cyprus,T,2023,402207
Low,Cyprus,T,2024,358008.1085
Low,Cyprus,T,2025,373169.7361
Low,Cyprus,T,2026,381916.1014
Low,Cyprus,T,2027,390348.619
Low,Cyprus,T,2028,399910.2956
Low,Cyprus,T,2029,406368.6068
Low,Cyprus,T,2030,414121.1031
Low,Czech Republic,I,2023,5281
Low,Czech Republic,I,2024,5755.990424
Low,Czech Republic,I,2025,5951.020932
Low,Czech Republic,I,2026,6012.935715
Low,Czech Republic,I,2027,6076.540393
Low,Czech Republic,I,2028,6155.352311
Low,Czech Republic,I,2029,6203.545118
Low,Czech Republic,I,2030,6263.847274
Low,Czech Republic,TI,2023,5281
Low,Czech Republic,TI,2024,5755.990424
Low,Czech Republic,TI,2025,5951.020932
Low,Czech Republic,TI,2026,6012.935715
Low,Czech Republic,TI,2027,6076.540393
Low,Czech Republic,TI,2028,6155.352311
Low,Czech Republic,TI,2029,6203.545118
Low,Czech Republic,TI,2030,6263.847274
Low,Czech Republic,AD,2023,132282
Low,Czech Republic,AD,2024,147605.1392
Low,Czech Republic,AD,2025,154213.0443
Low,Czech Republic,AD,2026,156220.1229
Low,Czech Republic,AD,2027,158497.4896
Low,Czech Republic,AD,2028,160981.1772
Low,Czech Republic,AD,2029,162540.0928
Low,Czech Republic,AD,2030,164068.9933
Low,Czech Republic,TAD,2023,132282
Low,Czech Republic,TAD,2024,147605.1392
Low,Czech Republic,TAD,2025,154213.0443
Low,Czech Republic,TAD,2026,156220.1229
Low,Czech Republic,TAD,2027,158497.4896
Low,Czech Republic,TAD,2028,160981.1772
Low,Czech Republic,TAD,2029,162540.0928
Low,Czech Republic,TAD,2030,164068.9933
Low,Czech Republic,O,2023,565699
Low,Czech Republic,O,2024,624242.2389
Low,Czech Republic,O,2025,639703.8385
Low,Czech Republic,O,2026,641080.8994
Low,Czech Republic,O,2027,645195.5879
Low,Czech Republic,O,2028,650036.3679
Low,Czech Republic,O,2029,651520.0328
Low,Czech Republic,O,2030,653647.9365
Low,Czech Republic,TO,2023,565699
Low,Czech Republic,TO,2024,624242.2389
Low,Czech Republic,TO,2025,639703.8385
Low,Czech Republic,TO,2026,641080.8994
Low,Czech Republic,TO,2027,645195.5879
Low,Czech Republic,TO,2028,650036.3679
Low,Czech Republic,TO,2029,651520.0328
Low,Czech Republic,TO,2030,653647.9365
Low,Czech Republic,T,2023,703262
Low,Czech Republic,T,2024,777603.3685
Low,Czech Republic,T,2025,799867.9038
Low,Czech Republic,T,2026,803313.9579
Low,Czech Republic,T,2027,809769.6179
Low,Czech Republic,T,2028,817172.8974
Low,Czech Republic,T,2029,820263.6707
Low,Czech Republic,T,2030,823980.7771
Low,Denmark,I,2023,32518
Low,Denmark,I,2024,29868.96837
Low,Denmark,I,2025,30414.68556
Low,Denmark,I,2026,30083.10833
Low,Denmark,I,2027,29785.58171
Low,Denmark,I,2028,29533.6285
Low,Denmark,I,2029,29087.23778
Low,Denmark,I,2030,28700.92963
Low,Denmark,TI,2023,32518
Low,Denmark,TI,2024,29868.96837
Low,Denmark,TI,2025,30414.68556
Low,Denmark,TI,2026,30083.10833
Low,Denmark,TI,2027,29785.58171
Low,Denmark,TI,2028,29533.6285
Low,Denmark,TI,2029,29087.23778
Low,Denmark,TI,2030,28700.92963
Low,Denmark,AD,2023,264834
Low,Denmark,AD,2024,280956.5081
Low,Denmark,AD,2025,292478.7494
Low,Denmark,AD,2026,293636.2011
Low,Denmark,AD,2027,295074.9598
Low,Denmark,AD,2028,296583.3814
Low,Denmark,AD,2029,295664.1878
Low,Denmark,AD,2030,294888.7191
Low,Denmark,TAD,2023,264834
Low,Denmark,TAD,2024,280956.5081
Low,Denmark,TAD,2025,292478.7494
Low,Denmark,TAD,2026,293636.2011
Low,Denmark,TAD,2027,295074.9598
Low,Denmark,TAD,2028,296583.3814
Low,Denmark,TAD,2029,295664.1878
Low,Denmark,TAD,2030,294888.7191
Low,Denmark,O,2023,261753
Low,Denmark,O,2024,280760.448
Low,Denmark,O,2025,287868.2924
Low,Denmark,O,2026,290176.4998
Low,Denmark,O,2027,292059.5513
Low,Denmark,O,2028,294151.5926
Low,Denmark,O,2029,294769.4547
Low,Denmark,O,2030,295740.8244
Low,Denmark,TO,2023,261753
Low,Denmark,TO,2024,280760.448
Low,Denmark,TO,2025,287868.2924
Low,Denmark,TO,2026,290176.4998
Low,Denmark,TO,2027,292059.5513
Low,Denmark,TO,2028,294151.5926
Low,Denmark,TO,2029,294769.4547
Low,Denmark,TO,2030,295740.8244
Low,Denmark,T,2023,559105
Low,Denmark,T,2024,591585.9245
Low,Denmark,T,2025,610761.7274
Low,Denmark,T,2026,613895.8092
Low,Denmark,T,2027,616920.0928
Low,Denmark,T,2028,620268.6025
Low,Denmark,T,2029,619520.8803
Low,Denmark,T,2030,619330.4731
Low,Egypt,I,2024,6.947437455
Low,Egypt,I,2025,8.757292789
Low,Egypt,I,2026,8.757292789
Low,Egypt,I,2027,8.757292789
Low,Egypt,I,2028,8.774122789
Low,Egypt,I,2029,8.757292789
Low,Egypt,I,2030,8.757292789
Low,Egypt,TI,2024,6.947437455
Low,Egypt,TI,2025,8.757292789
Low,Egypt,TI,2026,8.757292789
Low,Egypt,TI,2027,8.757292789
Low,Egypt,TI,2028,8.774122789
Low,Egypt,TI,2029,8.757292789
Low,Egypt,TI,2030,8.757292789
Low,Egypt,AD,2024,159103.369
Low,Egypt,AD,2025,173331.0516
Low,Egypt,AD,2026,174668.5728
Low,Egypt,AD,2027,176765.9664
Low,Egypt,AD,2028,179402.0389
Low,Egypt,AD,2029,181183.7049
Low,Egypt,AD,2030,183309.1699
Low,Egypt,TAD,2024,159103.369
Low,Egypt,TAD,2025,173331.0516
Low,Egypt,TAD,2026,174668.5728
Low,Egypt,TAD,2027,176765.9664
Low,Egypt,TAD,2028,179402.0389
Low,Egypt,TAD,2029,181183.7049
Low,Egypt,TAD,2030,183309.1699
Low,Egypt,O,2024,184728.9744
Low,Egypt,TO,2024,184728.9744
Low,Egypt,T,2024,343839.2908
Low,Egypt,T,2025,173339.8089
Low,Egypt,T,2026,174677.3301
Low,Egypt,T,2027,176774.7237
Low,Egypt,T,2028,179410.813
Low,Egypt,T,2029,181192.4622
Low,Egypt,T,2030,183317.9272
Low,Estonia,I,2023,3866
Low,Estonia,I,2024,3338.319684
Low,Estonia,I,2025,3355.588185
Low,Estonia,I,2026,3398.290247
Low,Estonia,I,2027,3444.192051
Low,Estonia,I,2028,3479.770328
Low,Estonia,I,2029,3463.818889
Low,Estonia,I,2030,3452.225641
Low,Estonia,TI,2023,3866
Low,Estonia,TI,2024,3338.319684
Low,Estonia,TI,2025,3355.588185
Low,Estonia,TI,2026,3398.290247
Low,Estonia,TI,2027,3444.192051
Low,Estonia,TI,2028,3479.770328
Low,Estonia,TI,2029,3463.818889
Low,Estonia,TI,2030,3452.225641
Low,Estonia,AD,2023,32417
Low,Estonia,AD,2024,36924.62364
Low,Estonia,AD,2025,38201.67055
Low,Estonia,AD,2026,38618.54716
Low,Estonia,AD,2027,39118.19489
Low,Estonia,AD,2028,39573.40102
Low,Estonia,AD,2029,39672.12141
Low,Estonia,AD,2030,38508.03684
Low,Estonia,TAD,2023,32417
Low,Estonia,TAD,2024,36924.62364
Low,Estonia,TAD,2025,38201.67055
Low,Estonia,TAD,2026,38618.54716
Low,Estonia,TAD,2027,39118.19489
Low,Estonia,TAD,2028,39573.40102
Low,Estonia,TAD,2029,39672.12141
Low,Estonia,TAD,2030,38508.03684
Low,Estonia,O,2023,112994
Low,Estonia,O,2024,125798.1673
Low,Estonia,O,2025,133822.1631
Low,Estonia,O,2026,133419.0414
Low,Estonia,O,2027,132848.4784
Low,Estonia,O,2028,133154.2911
Low,Estonia,O,2029,132962.5546
Low,Estonia,O,2030,132993.8416
Low,Estonia,TO,2023,112994
Low,Estonia,TO,2024,125798.1673
Low,Estonia,TO,2025,133822.1631
Low,Estonia,TO,2026,133419.0414
Low,Estonia,TO,2027,132848.4784
Low,Estonia,TO,2028,133154.2911
Low,Estonia,TO,2029,132962.5546
Low,Estonia,TO,2030,132993.8416
Low,Estonia,T,2023,149277
Low,Estonia,T,2024,166061.1106
Low,Estonia,T,2025,175379.4218
Low,Estonia,T,2026,175435.8788
Low,Estonia,T,2027,175410.8654
Low,Estonia,T,2028,176207.4624
Low,Estonia,T,2029,176098.4949
Low,Estonia,T,2030,174954.1041
Low,North Macedonia,I,2023,30
Low,North Macedonia,I,2024,20.31801785
Low,North Macedonia,I,2025,27.32110969
Low,North Macedonia,I,2026,27.22530123
Low,North Macedonia,I,2027,27.50398792
Low,North Macedonia,I,2028,27.97189535
Low,North Macedonia,I,2029,28.35639933
Low,North Macedonia,I,2030,28.90697065
Low,North Macedonia,TI,2023,30
Low,North Macedonia,TI,2024,20.31801785
Low,North Macedonia,TI,2025,27.32110969
Low,North Macedonia,TI,2026,27.22530123
Low,North Macedonia,TI,2027,27.50398792
Low,North Macedonia,TI,2028,27.97189535
Low,North Macedonia,TI,2029,28.35639933
Low,North Macedonia,TI,2030,28.90697065
Low,North Macedonia,AD,2023,23262
Low,North Macedonia,AD,2024,24973.24756
Low,North Macedonia,AD,2025,25373.9569
Low,North Macedonia,AD,2026,25557.91336
Low,North Macedonia,AD,2027,25970.86083
Low,North Macedonia,AD,2028,26449.93462
Low,North Macedonia,AD,2029,26779.92435
Low,North Macedonia,AD,2030,27153.69519
Low,North Macedonia,TAD,2023,23262
Low,North Macedonia,TAD,2024,24973.24756
Low,North Macedonia,TAD,2025,25373.9569
Low,North Macedonia,TAD,2026,25557.91336
Low,North Macedonia,TAD,2027,25970.86083
Low,North Macedonia,TAD,2028,26449.93462
Low,North Macedonia,TAD,2029,26779.92435
Low,North Macedonia,TAD,2030,27153.69519
Low,North Macedonia,O,2023,243458
Low,North Macedonia,O,2024,255541.5575
Low,North Macedonia,O,2025,259329.8812
Low,North Macedonia,O,2026,259613.9603
Low,North Macedonia,O,2027,261174.6594
Low,North Macedonia,O,2028,263081.1509
Low,North Macedonia,O,2029,263442.5781
Low,North Macedonia,O,2030,264196.958
Low,North Macedonia,TO,2023,243458
Low,North Macedonia,TO,2024,255541.5575
Low,North Macedonia,TO,2025,259329.8812
Low,North Macedonia,TO,2026,259613.9603
Low,North Macedonia,TO,2027,261174.6594
Low,North Macedonia,TO,2028,263081.1509
Low,North Macedonia,TO,2029,263442.5781
Low,North Macedonia,TO,2030,264196.958
Low,North Macedonia,T,2023,266750
Low,North Macedonia,T,2024,280535.1231
Low,North Macedonia,T,2025,284731.1593
Low,North Macedonia,T,2026,285199.0989
Low,North Macedonia,T,2027,287173.0242
Low,North Macedonia,T,2028,289559.0574
Low,North Macedonia,T,2029,290250.8589
Low,North Macedonia,T,2030,291379.5602
Low,Finland,I,2023,32577
Low,Finland,I,2024,32156.41453
Low,Finland,I,2025,31275.52628
Low,Finland,I,2026,30366.72341
Low,Finland,I,2027,30349.11537
Low,Finland,I,2028,30309.94453
Low,Finland,I,2029,30021.89114
Low,Finland,I,2030,29775.03806
Low,Finland,TI,2023,32577
Low,Finland,TI,2024,32156.41453
Low,Finland,TI,2025,31275.52628
Low,Finland,TI,2026,30366.72341
Low,Finland,TI,2027,30349.11537
Low,Finland,TI,2028,30309.94453
Low,Finland,TI,2029,30021.89114
Low,Finland,TI,2030,29775.03806
Low,Finland,AD,2023,132427
Low,Finland,AD,2024,142861.1901
Low,Finland,AD,2025,150993.2812
Low,Finland,AD,2026,150951.5054
Low,Finland,AD,2027,151175.6297
Low,Finland,AD,2028,151374.3366
Low,Finland,AD,2029,150682.3291
Low,Finland,AD,2030,150138.4288
Low,Finland,TAD,2023,132427
Low,Finland,TAD,2024,142861.1901
Low,Finland,TAD,2025,150993.2812
Low,Finland,TAD,2026,150951.5054
Low,Finland,TAD,2027,151175.6297
Low,Finland,TAD,2028,151374.3366
Low,Finland,TAD,2029,150682.3291
Low,Finland,TAD,2030,150138.4288
Low,Finland,O,2023,59141
Low,Finland,O,2024,66315.59318
Low,Finland,O,2025,69510.97911
Low,Finland,O,2026,69686.2141
Low,Finland,O,2027,69484.74391
Low,Finland,O,2028,70079.52698
Low,Finland,O,2029,70489.45678
Low,Finland,O,2030,71079.71661
Low,Finland,TO,2023,59141
Low,Finland,TO,2024,66315.59318
Low,Finland,TO,2025,69510.97911
Low,Finland,TO,2026,69686.2141
Low,Finland,TO,2027,69484.74391
Low,Finland,TO,2028,70079.52698
Low,Finland,TO,2029,70489.45678
Low,Finland,TO,2030,71079.71661
