Rank,TZ,DAIO,Yr,mvts
Base,Azerbaijan,TO,2019,87203
Base,Azerbaijan,TO,2020,43832
Base,Azerbaijan,TO,2021,47107
Base,Azerbaijan,TO,2022,116421
Base,Azerbaijan,TO,2023,147051.5182
Base,Azerbaijan,TO,2024,165010.3571
Base,Azerbaijan,TO,2025,168486.9857
Base,Azerbaijan,TO,2026,172034.0515
Base,Azerbaijan,TO,2027,175574.9532
Base,Azerbaijan,TO,2028,179434.9742
Base,Azerbaijan,TO,2029,182492.9543
Base,Azerbaijan,T,2005,55104
Base,Azerbaijan,T,2006,88844
Base,Azerbaijan,T,2007,95481
Base,Azerbaijan,T,2008,107877
Base,Azerbaijan,T,2009,108359
Base,Azerbaijan,T,2010,120189
Base,Azerbaijan,T,2011,123589
Base,Azerbaijan,T,2012,130310
Base,Azerbaijan,T,2013,128590
Base,Azerbaijan,T,2014,127021
Base,Azerbaijan,T,2015,128857
Base,Azerbaijan,T,2016,135465
Base,Azerbaijan,T,2017,141653
Base,Azerbaijan,T,2018,151526
Base,Azerbaijan,T,2019,143089
Base,Azerbaijan,T,2020,68715
Base,Azerbaijan,T,2021,80780
Base,Azerbaijan,T,2022,170539
Base,Azerbaijan,T,2023,207588.0515
Base,Azerbaijan,T,2024,230470.6511
Base,Azerbaijan,T,2025,236120.3038
Base,Azerbaijan,T,2026,241786.8683
Base,Azerbaijan,T,2027,247449.5884
Base,Azerbaijan,T,2028,253661.2308
Base,Azerbaijan,T,2029,258769.8109
Base,Belarus,I,2023,44.55923401
Base,Belarus,I,2024,33.74010476
Base,Belarus,I,2025,33.76035831
Base,Belarus,I,2026,33.79717418
Base,Belarus,I,2027,33.83822011
Base,Belarus,I,2028,33.89217547
Base,Belarus,I,2029,33.92584435
Base,Belarus,TI,2023,44.55923401
Base,Belarus,TI,2024,33.74010476
Base,Belarus,TI,2025,33.76035831
Base,Belarus,TI,2026,33.79717418
Base,Belarus,TI,2027,33.83822011
Base,Belarus,TI,2028,33.89217547
Base,Belarus,TI,2029,33.92584435
Base,Belarus,AD,2023,7898.954872
Base,Belarus,AD,2024,7495.125789
Base,Belarus,AD,2025,7775.100422
Base,Belarus,AD,2026,8071.931636
Base,Belarus,AD,2027,8407.559526
Base,Belarus,AD,2028,8765.045027
Base,Belarus,AD,2029,9097.609515
Base,Belarus,TAD,2023,7898.954872
Base,Belarus,TAD,2024,7495.125789
Base,Belarus,TAD,2025,7775.100422
Base,Belarus,TAD,2026,8071.931636
Base,Belarus,TAD,2027,8407.559526
Base,Belarus,TAD,2028,8765.045027
Base,Belarus,TAD,2029,9097.609515
Base,Belarus,O,2023,16036.7679
Base,Belarus,O,2024,19656.48255
Base,Belarus,O,2025,19971.33534
Base,Belarus,O,2026,20209.23531
Base,Belarus,O,2027,20425.36256
Base,Belarus,O,2028,20682.45728
Base,Belarus,O,2029,20853.40509
Base,Belarus,TO,2023,16036.7679
Base,Belarus,TO,2024,19656.48255
Base,Belarus,TO,2025,19971.33534
Base,Belarus,TO,2026,20209.23531
Base,Belarus,TO,2027,20425.36256
Base,Belarus,TO,2028,20682.45728
Base,Belarus,TO,2029,20853.40509
Base,Belarus,T,2023,23980.282
Base,Belarus,T,2024,27185.34844
Base,Belarus,T,2025,27780.19612
Base,Belarus,T,2026,28314.96412
Base,Belarus,T,2027,28866.7603
Base,Belarus,T,2028,29481.39448
Base,Belarus,T,2029,29984.94045
Base,Belgium/Luxembourg,I,2005,6659
Base,Belgium/Luxembourg,I,2006,6685
Base,Belgium/Luxembourg,I,2007,6743
Base,Belgium/Luxembourg,I,2008,8085
Base,Belgium/Luxembourg,I,2009,7778
Base,Belgium/Luxembourg,I,2010,8352
Base,Belgium/Luxembourg,I,2011,9283
Base,Belgium/Luxembourg,I,2012,7477
Base,Belgium/Luxembourg,I,2013,7424
Base,Belgium/Luxembourg,I,2014,7567
Base,Belgium/Luxembourg,I,2015,6790
Base,Belgium/Luxembourg,I,2016,5882
Base,Belgium/Luxembourg,I,2017,5278
Base,Belgium/Luxembourg,I,2018,5242
Base,Belgium/Luxembourg,I,2019,5138
Base,Belgium/Luxembourg,I,2020,4309
Base,Belgium/Luxembourg,I,2021,6506
Base,Belgium/Luxembourg,I,2022,5926
Base,Belgium/Luxembourg,I,2023,5464.871986
Base,Belgium/Luxembourg,I,2024,5492.149544
Base,Belgium/Luxembourg,I,2025,5557.096876
Base,Belgium/Luxembourg,I,2026,5582.251255
Base,Belgium/Luxembourg,I,2027,5600.706901
Base,Belgium/Luxembourg,I,2028,5633.168669
Base,Belgium/Luxembourg,I,2029,5632.760547
Base,Belgium/Luxembourg,TI,2005,6659
Base,Belgium/Luxembourg,TI,2006,6685
Base,Belgium/Luxembourg,TI,2007,6743
Base,Belgium/Luxembourg,TI,2008,8085
Base,Belgium/Luxembourg,TI,2009,7778
Base,Belgium/Luxembourg,TI,2010,8352
Base,Belgium/Luxembourg,TI,2011,9283
Base,Belgium/Luxembourg,TI,2012,7477
Base,Belgium/Luxembourg,TI,2013,7424
Base,Belgium/Luxembourg,TI,2014,7567
Base,Belgium/Luxembourg,TI,2015,6790
Base,Belgium/Luxembourg,TI,2016,5882
Base,Belgium/Luxembourg,TI,2017,5278
Base,Belgium/Luxembourg,TI,2018,5242
Base,Belgium/Luxembourg,TI,2019,5138
Base,Belgium/Luxembourg,TI,2020,4309
Base,Belgium/Luxembourg,TI,2021,6506
Base,Belgium/Luxembourg,TI,2022,5926
Base,Belgium/Luxembourg,TI,2023,5464.871986
Base,Belgium/Luxembourg,TI,2024,5492.149544
Base,Belgium/Luxembourg,TI,2025,5557.096876
Base,Belgium/Luxembourg,TI,2026,5582.251255
Base,Belgium/Luxembourg,TI,2027,5600.706901
Base,Belgium/Luxembourg,TI,2028,5633.168669
Base,Belgium/Luxembourg,TI,2029,5632.760547
Base,Belgium/Luxembourg,AD,2005,364546
Base,Belgium/Luxembourg,AD,2006,369325
Base,Belgium/Luxembourg,AD,2007,384180
Base,Belgium/Luxembourg,AD,2008,382667
Base,Belgium/Luxembourg,AD,2009,354735
Base,Belgium/Luxembourg,AD,2010,360024
Base,Belgium/Luxembourg,AD,2011,375902
Base,Belgium/Luxembourg,AD,2012,366613
Base,Belgium/Luxembourg,AD,2013,360429
Base,Belgium/Luxembourg,AD,2014,374523
Base,Belgium/Luxembourg,AD,2015,392147
Base,Belgium/Luxembourg,AD,2016,385424
Base,Belgium/Luxembourg,AD,2017,403654
Base,Belgium/Luxembourg,AD,2018,412170
Base,Belgium/Luxembourg,AD,2019,412812
Base,Belgium/Luxembourg,AD,2020,204036
Base,Belgium/Luxembourg,AD,2021,252416
Base,Belgium/Luxembourg,AD,2022,353340
Base,Belgium/Luxembourg,AD,2023,380582.3426
Base,Belgium/Luxembourg,AD,2024,411754.6414
Base,Belgium/Luxembourg,AD,2025,422245.3479
Base,Belgium/Luxembourg,AD,2026,430842.3386
Base,Belgium/Luxembourg,AD,2027,437555.5939
Base,Belgium/Luxembourg,AD,2028,444619.4862
Base,Belgium/Luxembourg,AD,2029,448853.1333
Base,Belgium/Luxembourg,TAD,2005,364546
Base,Belgium/Luxembourg,TAD,2006,369325
Base,Belgium/Luxembourg,TAD,2007,384180
Base,Belgium/Luxembourg,TAD,2008,382667
Base,Belgium/Luxembourg,TAD,2009,354735
Base,Belgium/Luxembourg,TAD,2010,360024
Base,Belgium/Luxembourg,TAD,2011,375902
Base,Belgium/Luxembourg,TAD,2012,366613
Base,Belgium/Luxembourg,TAD,2013,360429
Base,Belgium/Luxembourg,TAD,2014,374523
Base,Belgium/Luxembourg,TAD,2015,392147
Base,Belgium/Luxembourg,TAD,2016,385424
Base,Belgium/Luxembourg,TAD,2017,403654
Base,Belgium/Luxembourg,TAD,2018,412170
Base,Belgium/Luxembourg,TAD,2019,412812
Base,Belgium/Luxembourg,TAD,2020,204036
Base,Belgium/Luxembourg,TAD,2021,252416
Base,Belgium/Luxembourg,TAD,2022,353340
Base,Belgium/Luxembourg,TAD,2023,380582.3426
Base,Belgium/Luxembourg,TAD,2024,411754.6414
Base,Belgium/Luxembourg,TAD,2025,422245.3479
Base,Belgium/Luxembourg,TAD,2026,430842.3386
Base,Belgium/Luxembourg,TAD,2027,437555.5939
Base,Belgium/Luxembourg,TAD,2028,444619.4862
Base,Belgium/Luxembourg,TAD,2029,448853.1333
Base,Belgium/Luxembourg,O,2005,635654
Base,Belgium/Luxembourg,O,2006,679983
Base,Belgium/Luxembourg,O,2007,709225
Base,Belgium/Luxembourg,O,2008,716847
Base,Belgium/Luxembourg,O,2009,657723
Base,Belgium/Luxembourg,O,2010,666898
Base,Belgium/Luxembourg,O,2011,706307
Base,Belgium/Luxembourg,O,2012,715232
Base,Belgium/Luxembourg,O,2013,732746
Base,Belgium/Luxembourg,O,2014,750697
Base,Belgium/Luxembourg,O,2015,765685
Base,Belgium/Luxembourg,O,2016,796280
Base,Belgium/Luxembourg,O,2017,830903
Base,Belgium/Luxembourg,O,2018,857808
Base,Belgium/Luxembourg,O,2019,830804
Base,Belgium/Luxembourg,O,2020,333109
Base,Belgium/Luxembourg,O,2021,379613
Base,Belgium/Luxembourg,O,2022,664030
Base,Belgium/Luxembourg,O,2023,774370.1117
Base,Belgium/Luxembourg,O,2024,826652.9957
Base,Belgium/Luxembourg,O,2025,845017.952
Base,Belgium/Luxembourg,O,2026,857044.8212
Base,Belgium/Luxembourg,O,2027,866873.2387
Base,Belgium/Luxembourg,O,2028,877035.3537
Base,Belgium/Luxembourg,O,2029,882756.5956
Base,Belgium/Luxembourg,TO,2005,635654
Base,Belgium/Luxembourg,TO,2006,679983
Base,Belgium/Luxembourg,TO,2007,709225
Base,Belgium/Luxembourg,TO,2008,716847
Base,Belgium/Luxembourg,TO,2009,657723
Base,Belgium/Luxembourg,TO,2010,666898
Base,Belgium/Luxembourg,TO,2011,706307
Base,Belgium/Luxembourg,TO,2012,715232
Base,Belgium/Luxembourg,TO,2013,732746
Base,Belgium/Luxembourg,TO,2014,750697
Base,Belgium/Luxembourg,TO,2015,765685
Base,Belgium/Luxembourg,TO,2016,796280
Base,Belgium/Luxembourg,TO,2017,830903
Base,Belgium/Luxembourg,TO,2018,857808
Base,Belgium/Luxembourg,TO,2019,830804
Base,Belgium/Luxembourg,TO,2020,333109
Base,Belgium/Luxembourg,TO,2021,379613
Base,Belgium/Luxembourg,TO,2022,664030
Base,Belgium/Luxembourg,TO,2023,774370.1117
Base,Belgium/Luxembourg,TO,2024,826652.9957
Base,Belgium/Luxembourg,TO,2025,845017.952
Base,Belgium/Luxembourg,TO,2026,857044.8212
Base,Belgium/Luxembourg,TO,2027,866873.2387
Base,Belgium/Luxembourg,TO,2028,877035.3537
Base,Belgium/Luxembourg,TO,2029,882756.5956
Base,Belgium/Luxembourg,T,2005,1006859
Base,Belgium/Luxembourg,T,2006,1055993
Base,Belgium/Luxembourg,T,2007,1100148
Base,Belgium/Luxembourg,T,2008,1107599
Base,Belgium/Luxembourg,T,2009,1020236
Base,Belgium/Luxembourg,T,2010,1035274
Base,Belgium/Luxembourg,T,2011,1091492
Base,Belgium/Luxembourg,T,2012,1089322
Base,Belgium/Luxembourg,T,2013,1100599
Base,Belgium/Luxembourg,T,2014,1132787
Base,Belgium/Luxembourg,T,2015,1164622
Base,Belgium/Luxembourg,T,2016,1187586
Base,Belgium/Luxembourg,T,2017,1239835
Base,Belgium/Luxembourg,T,2018,1275220
Base,Belgium/Luxembourg,T,2019,1248754
Base,Belgium/Luxembourg,T,2020,541454
Base,Belgium/Luxembourg,T,2021,638535
Base,Belgium/Luxembourg,T,2022,1023296
Base,Belgium/Luxembourg,T,2023,1160417.326
Base,Belgium/Luxembourg,T,2024,1243899.787
Base,Belgium/Luxembourg,T,2025,1272820.397
Base,Belgium/Luxembourg,T,2026,1293469.411
Base,Belgium/Luxembourg,T,2027,1310029.54
Base,Belgium/Luxembourg,T,2028,1327288.009
Base,Belgium/Luxembourg,T,2029,1337242.489
Base,Bosnia and Herzegovina,I,2005,638
Base,Bosnia and Herzegovina,I,2006,921
Base,Bosnia and Herzegovina,I,2007,513
Base,Bosnia and Herzegovina,I,2008,547
Base,Bosnia and Herzegovina,I,2009,624
Base,Bosnia and Herzegovina,I,2010,335
Base,Bosnia and Herzegovina,I,2011,462
Base,Bosnia and Herzegovina,I,2012,438
Base,Bosnia and Herzegovina,I,2013,452
Base,Bosnia and Herzegovina,I,2014,551
Base,Bosnia and Herzegovina,I,2015,271
Base,Bosnia and Herzegovina,I,2016,92
Base,Bosnia and Herzegovina,I,2017,104
Base,Bosnia and Herzegovina,I,2018,111
Base,Bosnia and Herzegovina,I,2019,230
Base,Bosnia and Herzegovina,I,2020,100
Base,Bosnia and Herzegovina,I,2021,143
Base,Bosnia and Herzegovina,I,2022,151
Base,Bosnia and Herzegovina,I,2023,167.2032506
Base,Bosnia and Herzegovina,I,2024,167.324412
Base,Bosnia and Herzegovina,I,2025,169.242477
Base,Bosnia and Herzegovina,I,2026,169.242477
Base,Bosnia and Herzegovina,I,2027,169.242477
Base,Bosnia and Herzegovina,I,2028,169.610568
Base,Bosnia and Herzegovina,I,2029,169.242477
Base,Bosnia and Herzegovina,TI,2005,638
Base,Bosnia and Herzegovina,TI,2006,921
Base,Bosnia and Herzegovina,TI,2007,513
Base,Bosnia and Herzegovina,TI,2008,547
Base,Bosnia and Herzegovina,TI,2009,624
Base,Bosnia and Herzegovina,TI,2010,335
Base,Bosnia and Herzegovina,TI,2011,462
Base,Bosnia and Herzegovina,TI,2012,438
Base,Bosnia and Herzegovina,TI,2013,452
Base,Bosnia and Herzegovina,TI,2014,551
Base,Bosnia and Herzegovina,TI,2015,271
Base,Bosnia and Herzegovina,TI,2016,92
Base,Bosnia and Herzegovina,TI,2017,104
Base,Bosnia and Herzegovina,TI,2018,111
Base,Bosnia and Herzegovina,TI,2019,230
Base,Bosnia and Herzegovina,TI,2020,100
Base,Bosnia and Herzegovina,TI,2021,143
Base,Bosnia and Herzegovina,TI,2022,151
Base,Bosnia and Herzegovina,TI,2023,167.2032506
Base,Bosnia and Herzegovina,TI,2024,167.324412
Base,Bosnia and Herzegovina,TI,2025,169.242477
Base,Bosnia and Herzegovina,TI,2026,169.242477
Base,Bosnia and Herzegovina,TI,2027,169.242477
Base,Bosnia and Herzegovina,TI,2028,169.610568
Base,Bosnia and Herzegovina,TI,2029,169.242477
Base,Bosnia and Herzegovina,AD,2005,14785
Base,Bosnia and Herzegovina,AD,2006,15960
Base,Bosnia and Herzegovina,AD,2007,14208
Base,Bosnia and Herzegovina,AD,2008,14139
Base,Bosnia and Herzegovina,AD,2009,13786
Base,Bosnia and Herzegovina,AD,2010,13793
Base,Bosnia and Herzegovina,AD,2011,12414
Base,Bosnia and Herzegovina,AD,2012,11530
Base,Bosnia and Herzegovina,AD,2013,12315
Base,Bosnia and Herzegovina,AD,2014,14284
Base,Bosnia and Herzegovina,AD,2015,14378
Base,Bosnia and Herzegovina,AD,2016,14460
Base,Bosnia and Herzegovina,AD,2017,16956
Base,Bosnia and Herzegovina,AD,2018,17669
Base,Bosnia and Herzegovina,AD,2019,19005
Base,Bosnia and Herzegovina,AD,2020,8494
Base,Bosnia and Herzegovina,AD,2021,15271
Base,Bosnia and Herzegovina,AD,2022,21709
Base,Bosnia and Herzegovina,AD,2023,23259.57169
Base,Bosnia and Herzegovina,AD,2024,26728.3977
Base,Bosnia and Herzegovina,AD,2025,27767.62498
Base,Bosnia and Herzegovina,AD,2026,28548.38903
Base,Bosnia and Herzegovina,AD,2027,29241.97323
Base,Bosnia and Herzegovina,AD,2028,29958.7808
Base,Bosnia and Herzegovina,AD,2029,30515.14733
Base,Bosnia and Herzegovina,TAD,2005,14785
Base,Bosnia and Herzegovina,TAD,2006,15960
Base,Bosnia and Herzegovina,TAD,2007,14208
Base,Bosnia and Herzegovina,TAD,2008,14139
Base,Bosnia and Herzegovina,TAD,2009,13786
Base,Bosnia and Herzegovina,TAD,2010,13793
Base,Bosnia and Herzegovina,TAD,2011,12414
Base,Bosnia and Herzegovina,TAD,2012,11530
Base,Bosnia and Herzegovina,TAD,2013,12315
Base,Bosnia and Herzegovina,TAD,2014,14284
Base,Bosnia and Herzegovina,TAD,2015,14378
Base,Bosnia and Herzegovina,TAD,2016,14460
Base,Bosnia and Herzegovina,TAD,2017,16956
Base,Bosnia and Herzegovina,TAD,2018,17669
Base,Bosnia and Herzegovina,TAD,2019,19005
Base,Bosnia and Herzegovina,TAD,2020,8494
Base,Bosnia and Herzegovina,TAD,2021,15271
Base,Bosnia and Herzegovina,TAD,2022,21709
Base,Bosnia and Herzegovina,TAD,2023,23259.57169
Base,Bosnia and Herzegovina,TAD,2024,26728.3977
Base,Bosnia and Herzegovina,TAD,2025,27767.62498
Base,Bosnia and Herzegovina,TAD,2026,28548.38903
Base,Bosnia and Herzegovina,TAD,2027,29241.97323
Base,Bosnia and Herzegovina,TAD,2028,29958.7808
Base,Bosnia and Herzegovina,TAD,2029,30515.14733
Base,Bosnia and Herzegovina,O,2005,143613
Base,Bosnia and Herzegovina,O,2006,150917
Base,Bosnia and Herzegovina,O,2007,185774
Base,Bosnia and Herzegovina,O,2008,202906
Base,Bosnia and Herzegovina,O,2009,209841
Base,Bosnia and Herzegovina,O,2010,235674
Base,Bosnia and Herzegovina,O,2011,262828
Base,Bosnia and Herzegovina,O,2012,256487
Base,Bosnia and Herzegovina,O,2013,249700
Base,Bosnia and Herzegovina,O,2014,283472
Base,Bosnia and Herzegovina,O,2015,296265
Base,Bosnia and Herzegovina,O,2016,304463
Base,Bosnia and Herzegovina,O,2017,342247
Base,Bosnia and Herzegovina,O,2018,371251
Base,Bosnia and Herzegovina,O,2019,413198
Base,Bosnia and Herzegovina,O,2020,175670
Base,Bosnia and Herzegovina,O,2021,247753
Base,Bosnia and Herzegovina,O,2022,401929
Base,Bosnia and Herzegovina,O,2023,437146.102
Base,Bosnia and Herzegovina,O,2024,464764.9828
Base,Bosnia and Herzegovina,O,2025,476172.7669
Base,Bosnia and Herzegovina,O,2026,484749.4826
Base,Bosnia and Herzegovina,O,2027,492504.3358
Base,Bosnia and Herzegovina,O,2028,500933.5499
Base,Bosnia and Herzegovina,O,2029,506573.8784
Base,Bosnia and Herzegovina,TO,2005,143613
Base,Bosnia and Herzegovina,TO,2006,150917
Base,Bosnia and Herzegovina,TO,2007,185774
Base,Bosnia and Herzegovina,TO,2008,202906
Base,Bosnia and Herzegovina,TO,2009,209841
Base,Bosnia and Herzegovina,TO,2010,235674
Base,Bosnia and Herzegovina,TO,2011,262828
Base,Bosnia and Herzegovina,TO,2012,256487
Base,Bosnia and Herzegovina,TO,2013,249700
Base,Bosnia and Herzegovina,TO,2014,283472
Base,Bosnia and Herzegovina,TO,2015,296265
Base,Bosnia and Herzegovina,TO,2016,304463
Base,Bosnia and Herzegovina,TO,2017,342247
Base,Bosnia and Herzegovina,TO,2018,371251
Base,Bosnia and Herzegovina,TO,2019,413198
Base,Bosnia and Herzegovina,TO,2020,175670
Base,Bosnia and Herzegovina,TO,2021,247753
Base,Bosnia and Herzegovina,TO,2022,401929
Base,Bosnia and Herzegovina,TO,2023,437146.102
Base,Bosnia and Herzegovina,TO,2024,464764.9828
Base,Bosnia and Herzegovina,TO,2025,476172.7669
Base,Bosnia and Herzegovina,TO,2026,484749.4826
Base,Bosnia and Herzegovina,TO,2027,492504.3358
Base,Bosnia and Herzegovina,TO,2028,500933.5499
Base,Bosnia and Herzegovina,TO,2029,506573.8784
Base,Bosnia and Herzegovina,T,2005,159036
Base,Bosnia and Herzegovina,T,2006,167798
Base,Bosnia and Herzegovina,T,2007,200495
Base,Bosnia and Herzegovina,T,2008,217592
Base,Bosnia and Herzegovina,T,2009,224251
Base,Bosnia and Herzegovina,T,2010,249802
Base,Bosnia and Herzegovina,T,2011,275704
Base,Bosnia and Herzegovina,T,2012,268455
Base,Bosnia and Herzegovina,T,2013,262467
Base,Bosnia and Herzegovina,T,2014,298307
Base,Bosnia and Herzegovina,T,2015,310914
Base,Bosnia and Herzegovina,T,2016,319015
Base,Bosnia and Herzegovina,T,2017,359307
Base,Bosnia and Herzegovina,T,2018,389031
Base,Bosnia and Herzegovina,T,2019,432433
Base,Bosnia and Herzegovina,T,2020,184264
Base,Bosnia and Herzegovina,T,2021,263167
Base,Bosnia and Herzegovina,T,2022,423789
Base,Bosnia and Herzegovina,T,2023,460572.8769
Base,Bosnia and Herzegovina,T,2024,491660.7049
Base,Bosnia and Herzegovina,T,2025,504109.6343
Base,Bosnia and Herzegovina,T,2026,513467.1141
Base,Bosnia and Herzegovina,T,2027,521915.5515
Base,Bosnia and Herzegovina,T,2028,531061.9412
Base,Bosnia and Herzegovina,T,2029,537258.2682
Base,Bulgaria,I,2005,3311
Base,Bulgaria,I,2006,3942
Base,Bulgaria,I,2007,5071
Base,Bulgaria,I,2008,6085
Base,Bulgaria,I,2009,4978
Base,Bulgaria,I,2010,4586
Base,Bulgaria,I,2011,5359
Base,Bulgaria,I,2012,4995
Base,Bulgaria,I,2013,4298
Base,Bulgaria,I,2014,4090
Base,Bulgaria,I,2015,4016
Base,Bulgaria,I,2016,4148
Base,Bulgaria,I,2017,4526
Base,Bulgaria,I,2018,4236
Base,Bulgaria,I,2019,4262
Base,Bulgaria,I,2020,2974
Base,Bulgaria,I,2021,3451
Base,Bulgaria,I,2022,3734
Base,Bulgaria,I,2023,3852.933517
Base,Bulgaria,I,2024,4125.444452
Base,Bulgaria,I,2025,4298.047013
Base,Bulgaria,I,2026,4469.61709
Base,Bulgaria,I,2027,4632.486071
Base,Bulgaria,I,2028,4805.146148
Base,Bulgaria,I,2029,4951.781174
Base,Bulgaria,TI,2005,3311
Base,Bulgaria,TI,2006,3942
Base,Bulgaria,TI,2007,5071
Base,Bulgaria,TI,2008,6085
Base,Bulgaria,TI,2009,4978
Base,Bulgaria,TI,2010,4586
Base,Bulgaria,TI,2011,5359
Base,Bulgaria,TI,2012,4995
Base,Bulgaria,TI,2013,4298
Base,Bulgaria,TI,2014,4090
Base,Bulgaria,TI,2015,4016
Base,Bulgaria,TI,2016,4148
Base,Bulgaria,TI,2017,4526
Base,Bulgaria,TI,2018,4236
Base,Bulgaria,TI,2019,4262
Base,Bulgaria,TI,2020,2974
Base,Bulgaria,TI,2021,3451
Base,Bulgaria,TI,2022,3734
Base,Bulgaria,TI,2023,3852.933517
Base,Bulgaria,TI,2024,4125.444452
Base,Bulgaria,TI,2025,4298.047013
Base,Bulgaria,TI,2026,4469.61709
Base,Bulgaria,TI,2027,4632.486071
Base,Bulgaria,TI,2028,4805.146148
Base,Bulgaria,TI,2029,4951.781174
Base,Bulgaria,AD,2005,53018
Base,Bulgaria,AD,2006,61135
Base,Bulgaria,AD,2007,66246
Base,Bulgaria,AD,2008,71300
Base,Bulgaria,AD,2009,64794
Base,Bulgaria,AD,2010,67135
Base,Bulgaria,AD,2011,68084
Base,Bulgaria,AD,2012,64328
Base,Bulgaria,AD,2013,62595
Base,Bulgaria,AD,2014,66298
Base,Bulgaria,AD,2015,67788
Base,Bulgaria,AD,2016,79906
Base,Bulgaria,AD,2017,87129
Base,Bulgaria,AD,2018,94043
Base,Bulgaria,AD,2019,88837
Base,Bulgaria,AD,2020,41895
Base,Bulgaria,AD,2021,52267
Base,Bulgaria,AD,2022,72365
Base,Bulgaria,AD,2023,83964.26782
Base,Bulgaria,AD,2024,91488.9609
Base,Bulgaria,AD,2025,93956.05046
Base,Bulgaria,AD,2026,95937.48321
Base,Bulgaria,AD,2027,97643.41168
Base,Bulgaria,AD,2028,99441.82142
Base,Bulgaria,AD,2029,100750.8766
Base,Bulgaria,TAD,2005,53018
Base,Bulgaria,TAD,2006,61135
Base,Bulgaria,TAD,2007,66246
Base,Bulgaria,TAD,2008,71300
Base,Bulgaria,TAD,2009,64794
Base,Bulgaria,TAD,2010,67135
Base,Bulgaria,TAD,2011,68084
Base,Bulgaria,TAD,2012,64328
Base,Bulgaria,TAD,2013,62595
Base,Bulgaria,TAD,2014,66298
Base,Bulgaria,TAD,2015,67788
Base,Bulgaria,TAD,2016,79906
Base,Bulgaria,TAD,2017,87129
Base,Bulgaria,TAD,2018,94043
Base,Bulgaria,TAD,2019,88837
Base,Bulgaria,TAD,2020,41895
Base,Bulgaria,TAD,2021,52267
Base,Bulgaria,TAD,2022,72365
Base,Bulgaria,TAD,2023,83964.26782
Base,Bulgaria,TAD,2024,91488.9609
Base,Bulgaria,TAD,2025,93956.05046
Base,Bulgaria,TAD,2026,95937.48321
Base,Bulgaria,TAD,2027,97643.41168
Base,Bulgaria,TAD,2028,99441.82142
Base,Bulgaria,TAD,2029,100750.8766
Base,Bulgaria,O,2005,339092
Base,Bulgaria,O,2006,336666
Base,Bulgaria,O,2007,372696
Base,Bulgaria,O,2008,400767
Base,Bulgaria,O,2009,407190
Base,Bulgaria,O,2010,431785
Base,Bulgaria,O,2011,465855
Base,Bulgaria,O,2012,470787
Base,Bulgaria,O,2013,483647
Base,Bulgaria,O,2014,613001
Base,Bulgaria,O,2015,695086
Base,Bulgaria,O,2016,673756
Base,Bulgaria,O,2017,691568
Base,Bulgaria,O,2018,772885
Base,Bulgaria,O,2019,786276
Base,Bulgaria,O,2020,331311
Base,Bulgaria,O,2021,460706
Base,Bulgaria,O,2022,746078
Base,Bulgaria,O,2023,817522.3762
Base,Bulgaria,O,2024,892023.528
Base,Bulgaria,O,2025,912804.3236
Base,Bulgaria,O,2026,929562.961
Base,Bulgaria,O,2027,944932.2968
Base,Bulgaria,O,2028,961983.8052
Base,Bulgaria,O,2029,974511.2584
Base,Bulgaria,TO,2005,339092
Base,Bulgaria,TO,2006,336666
Base,Bulgaria,TO,2007,372696
Base,Bulgaria,TO,2008,400767
Base,Bulgaria,TO,2009,407190
Base,Bulgaria,TO,2010,431785
Base,Bulgaria,TO,2011,465855
Base,Bulgaria,TO,2012,470787
Base,Bulgaria,TO,2013,483647
Base,Bulgaria,TO,2014,613001
Base,Bulgaria,TO,2015,695086
Base,Bulgaria,TO,2016,673756
Base,Bulgaria,TO,2017,691568
Base,Bulgaria,TO,2018,772885
Base,Bulgaria,TO,2019,786276
Base,Bulgaria,TO,2020,331311
Base,Bulgaria,TO,2021,460706
Base,Bulgaria,TO,2022,746078
Base,Bulgaria,TO,2023,817522.3762
Base,Bulgaria,TO,2024,892023.528
Base,Bulgaria,TO,2025,912804.3236
Base,Bulgaria,TO,2026,929562.961
Base,Bulgaria,TO,2027,944932.2968
Base,Bulgaria,TO,2028,961983.8052
Base,Bulgaria,TO,2029,974511.2584
Base,Bulgaria,T,2005,395421
Base,Bulgaria,T,2006,401743
Base,Bulgaria,T,2007,444013
Base,Bulgaria,T,2008,478152
Base,Bulgaria,T,2009,476962
Base,Bulgaria,T,2010,503506
Base,Bulgaria,T,2011,539298
Base,Bulgaria,T,2012,540110
Base,Bulgaria,T,2013,550540
Base,Bulgaria,T,2014,683389
Base,Bulgaria,T,2015,766890
Base,Bulgaria,T,2016,757810
Base,Bulgaria,T,2017,783223
Base,Bulgaria,T,2018,871164
Base,Bulgaria,T,2019,879375
Base,Bulgaria,T,2020,376180
Base,Bulgaria,T,2021,516424
Base,Bulgaria,T,2022,822177
Base,Bulgaria,T,2023,905339.5775
Base,Bulgaria,T,2024,987637.9333
Base,Bulgaria,T,2025,1011058.421
Base,Bulgaria,T,2026,1029970.061
