Rank,TZ,DAIO,Yr,mvts
Base,Belarus,TI,2028,3.410932935
Base,Belarus,TI,2029,3.405547475
Base,Belarus,TI,2030,3.405547475
Base,Belarus,TI,2031,3.405547475
Base,Belarus,AD,2025,8046.517128
Base,Belarus,AD,2026,8249.813447
Base,Belarus,AD,2027,8674.427324
Base,Belarus,AD,2028,9152.51366
Base,Belarus,AD,2029,9597.748941
Base,Belarus,AD,2030,10094.81701
Base,Belarus,AD,2031,10565.73423
Base,Belarus,TAD,2025,8046.517128
Base,Belarus,TAD,2026,8249.813447
Base,Belarus,TAD,2027,8674.427324
Base,Belarus,TAD,2028,9152.51366
Base,Belarus,TAD,2029,9597.748941
Base,Belarus,TAD,2030,10094.81701
Base,Belarus,TAD,2031,10565.73423
Base,Belarus,O,2025,18522.7649
Base,Belarus,O,2026,19580.94477
Base,Belarus,O,2027,20063.95215
Base,Belarus,O,2028,20667.94504
Base,Belarus,O,2029,21170.47324
Base,Belarus,O,2030,21730.06941
Base,Belarus,O,2031,22318.18164
Base,Belarus,TO,2025,18522.7649
Base,Belarus,TO,2026,19580.94477
Base,Belarus,TO,2027,20063.95215
Base,Belarus,TO,2028,20667.94504
Base,Belarus,TO,2029,21170.47324
Base,Belarus,TO,2030,21730.06941
Base,Belarus,TO,2031,22318.18164
Base,Belarus,T,2025,26576.99507
Base,Belarus,T,2026,27834.16377
Base,Belarus,T,2027,28741.78503
Base,Belarus,T,2028,29823.86964
Base,Belarus,T,2029,30771.62773
Base,Belarus,T,2030,31828.29197
Base,Belarus,T,2031,32887.32142
Base,Belgium/Luxembourg,I,2010,8352
Base,Belgium/Luxembourg,I,2011,9283
Base,Belgium/Luxembourg,I,2012,7477
Base,Belgium/Luxembourg,I,2013,7424
Base,Belgium/Luxembourg,I,2014,7567
Base,Belgium/Luxembourg,I,2015,6790
Base,Belgium/Luxembourg,I,2016,5882
Base,Belgium/Luxembourg,I,2017,5278
Base,Belgium/Luxembourg,I,2018,5242
Base,Belgium/Luxembourg,I,2019,5138
Base,Belgium/Luxembourg,I,2020,4309
Base,Belgium/Luxembourg,I,2021,6506
Base,Belgium/Luxembourg,I,2022,5926
Base,Belgium/Luxembourg,I,2023,5312
Base,Belgium/Luxembourg,I,2024,5000
Base,Belgium/Luxembourg,I,2025,4745.458476
Base,Belgium/Luxembourg,I,2026,4652.370596
Base,Belgium/Luxembourg,I,2027,4669.007747
Base,Belgium/Luxembourg,I,2028,4698.535771
Base,Belgium/Luxembourg,I,2029,4706.82575
Base,Belgium/Luxembourg,I,2030,4724.142363
Base,Belgium/Luxembourg,I,2031,4745.244648
Base,Belgium/Luxembourg,TI,2010,8352
Base,Belgium/Luxembourg,TI,2011,9283
Base,Belgium/Luxembourg,TI,2012,7477
Base,Belgium/Luxembourg,TI,2013,7424
Base,Belgium/Luxembourg,TI,2014,7567
Base,Belgium/Luxembourg,TI,2015,6790
Base,Belgium/Luxembourg,TI,2016,5882
Base,Belgium/Luxembourg,TI,2017,5278
Base,Belgium/Luxembourg,TI,2018,5242
Base,Belgium/Luxembourg,TI,2019,5138
Base,Belgium/Luxembourg,TI,2020,4309
Base,Belgium/Luxembourg,TI,2021,6506
Base,Belgium/Luxembourg,TI,2022,5926
Base,Belgium/Luxembourg,TI,2023,5312
Base,Belgium/Luxembourg,TI,2024,5000
Base,Belgium/Luxembourg,TI,2025,4745.458476
Base,Belgium/Luxembourg,TI,2026,4652.370596
Base,Belgium/Luxembourg,TI,2027,4669.007747
Base,Belgium/Luxembourg,TI,2028,4698.535771
Base,Belgium/Luxembourg,TI,2029,4706.82575
Base,Belgium/Luxembourg,TI,2030,4724.142363
Base,Belgium/Luxembourg,TI,2031,4745.244648
Base,Belgium/Luxembourg,AD,2010,360024
Base,Belgium/Luxembourg,AD,2011,375902
Base,Belgium/Luxembourg,AD,2012,366613
Base,Belgium/Luxembourg,AD,2013,360429
Base,Belgium/Luxembourg,AD,2014,374523
Base,Belgium/Luxembourg,AD,2015,392147
Base,Belgium/Luxembourg,AD,2016,385424
Base,Belgium/Luxembourg,AD,2017,403654
Base,Belgium/Luxembourg,AD,2018,412170
Base,Belgium/Luxembourg,AD,2019,412812
Base,Belgium/Luxembourg,AD,2020,204036
Base,Belgium/Luxembourg,AD,2021,252416
Base,Belgium/Luxembourg,AD,2022,353340
Base,Belgium/Luxembourg,AD,2023,367547
Base,Belgium/Luxembourg,AD,2024,381779
Base,Belgium/Luxembourg,AD,2025,394758.7152
Base,Belgium/Luxembourg,AD,2026,407369.069
Base,Belgium/Luxembourg,AD,2027,414496.5467
Base,Belgium/Luxembourg,AD,2028,422077.8153
Base,Belgium/Luxembourg,AD,2029,427988.0177
Base,Belgium/Luxembourg,AD,2030,435353.7963
Base,Belgium/Luxembourg,AD,2031,441481.4834
Base,Belgium/Luxembourg,TAD,2010,360024
Base,Belgium/Luxembourg,TAD,2011,375902
Base,Belgium/Luxembourg,TAD,2012,366613
Base,Belgium/Luxembourg,TAD,2013,360429
Base,Belgium/Luxembourg,TAD,2014,374523
Base,Belgium/Luxembourg,TAD,2015,392147
Base,Belgium/Luxembourg,TAD,2016,385424
Base,Belgium/Luxembourg,TAD,2017,403654
Base,Belgium/Luxembourg,TAD,2018,412170
Base,Belgium/Luxembourg,TAD,2019,412812
Base,Belgium/Luxembourg,TAD,2020,204036
Base,Belgium/Luxembourg,TAD,2021,252416
Base,Belgium/Luxembourg,TAD,2022,353340
Base,Belgium/Luxembourg,TAD,2023,367547
Base,Belgium/Luxembourg,TAD,2024,381779
Base,Belgium/Luxembourg,TAD,2025,394758.7152
Base,Belgium/Luxembourg,TAD,2026,407369.069
Base,Belgium/Luxembourg,TAD,2027,414496.5467
Base,Belgium/Luxembourg,TAD,2028,422077.8153
Base,Belgium/Luxembourg,TAD,2029,427988.0177
Base,Belgium/Luxembourg,TAD,2030,435353.7963
Base,Belgium/Luxembourg,TAD,2031,441481.4834
Base,Belgium/Luxembourg,O,2010,666898
Base,Belgium/Luxembourg,O,2011,706307
Base,Belgium/Luxembourg,O,2012,715232
Base,Belgium/Luxembourg,O,2013,732746
Base,Belgium/Luxembourg,O,2014,750697
Base,Belgium/Luxembourg,O,2015,765685
Base,Belgium/Luxembourg,O,2016,796280
Base,Belgium/Luxembourg,O,2017,830903
Base,Belgium/Luxembourg,O,2018,857808
Base,Belgium/Luxembourg,O,2019,830804
Base,Belgium/Luxembourg,O,2020,333109
Base,Belgium/Luxembourg,O,2021,379613
Base,Belgium/Luxembourg,O,2022,664030
Base,Belgium/Luxembourg,O,2023,784858
Base,Belgium/Luxembourg,O,2024,813185
Base,Belgium/Luxembourg,O,2025,832685.3232
Base,Belgium/Luxembourg,O,2026,848429.039
Base,Belgium/Luxembourg,O,2027,860657.9407
Base,Belgium/Luxembourg,O,2028,874820.337
Base,Belgium/Luxembourg,O,2029,884826.9725
Base,Belgium/Luxembourg,O,2030,896240.5683
Base,Belgium/Luxembourg,O,2031,905485.2575
Base,Belgium/Luxembourg,TO,2010,666898
Base,Belgium/Luxembourg,TO,2011,706307
Base,Belgium/Luxembourg,TO,2012,715232
Base,Belgium/Luxembourg,TO,2013,732746
Base,Belgium/Luxembourg,TO,2014,750697
Base,Belgium/Luxembourg,TO,2015,765685
Base,Belgium/Luxembourg,TO,2016,796280
Base,Belgium/Luxembourg,TO,2017,830903
Base,Belgium/Luxembourg,TO,2018,857808
Base,Belgium/Luxembourg,TO,2019,830804
Base,Belgium/Luxembourg,TO,2020,333109
Base,Belgium/Luxembourg,TO,2021,379613
Base,Belgium/Luxembourg,TO,2022,664030
Base,Belgium/Luxembourg,TO,2023,784858
Base,Belgium/Luxembourg,TO,2024,813185
Base,Belgium/Luxembourg,TO,2025,832685.3232
Base,Belgium/Luxembourg,TO,2026,848429.039
Base,Belgium/Luxembourg,TO,2027,860657.9407
Base,Belgium/Luxembourg,TO,2028,874820.337
Base,Belgium/Luxembourg,TO,2029,884826.9725
Base,Belgium/Luxembourg,TO,2030,896240.5683
Base,Belgium/Luxembourg,TO,2031,905485.2575
Base,Belgium/Luxembourg,T,2010,1035274
Base,Belgium/Luxembourg,T,2011,1091492
Base,Belgium/Luxembourg,T,2012,1089322
Base,Belgium/Luxembourg,T,2013,1100599
Base,Belgium/Luxembourg,T,2014,1132787
Base,Belgium/Luxembourg,T,2015,1164622
Base,Belgium/Luxembourg,T,2016,1187586
Base,Belgium/Luxembourg,T,2017,1239835
Base,Belgium/Luxembourg,T,2018,1275220
Base,Belgium/Luxembourg,T,2019,1248754
Base,Belgium/Luxembourg,T,2020,541454
Base,Belgium/Luxembourg,T,2021,638535
Base,Belgium/Luxembourg,T,2022,1023296
Base,Belgium/Luxembourg,T,2023,1157717
Base,Belgium/Luxembourg,T,2024,1199964
Base,Belgium/Luxembourg,T,2025,1232189.497
Base,Belgium/Luxembourg,T,2026,1260450.479
Base,Belgium/Luxembourg,T,2027,1279823.495
Base,Belgium/Luxembourg,T,2028,1301596.688
Base,Belgium/Luxembourg,T,2029,1317521.816
Base,Belgium/Luxembourg,T,2030,1336318.507
Base,Belgium/Luxembourg,T,2031,1351711.986
Base,Bosnia and Herzegovina,I,2010,335
Base,Bosnia and Herzegovina,I,2011,462
Base,Bosnia and Herzegovina,I,2012,438
Base,Bosnia and Herzegovina,I,2013,452
Base,Bosnia and Herzegovina,I,2014,551
Base,Bosnia and Herzegovina,I,2015,271
Base,Bosnia and Herzegovina,I,2016,92
Base,Bosnia and Herzegovina,I,2017,104
Base,Bosnia and Herzegovina,I,2018,111
Base,Bosnia and Herzegovina,I,2019,230
Base,Bosnia and Herzegovina,I,2020,100
Base,Bosnia and Herzegovina,I,2021,143
Base,Bosnia and Herzegovina,I,2022,151
Base,Bosnia and Herzegovina,I,2023,129
Base,Bosnia and Herzegovina,I,2024,189
Base,Bosnia and Herzegovina,I,2025,187.7510316
Base,Bosnia and Herzegovina,I,2026,186.3284427
Base,Bosnia and Herzegovina,I,2027,186.3284427
Base,Bosnia and Herzegovina,I,2028,186.8284826
Base,Bosnia and Herzegovina,I,2029,186.3284427
Base,Bosnia and Herzegovina,I,2030,186.3284427
Base,Bosnia and Herzegovina,I,2031,186.3284427
Base,Bosnia and Herzegovina,TI,2010,335
Base,Bosnia and Herzegovina,TI,2011,462
Base,Bosnia and Herzegovina,TI,2012,438
Base,Bosnia and Herzegovina,TI,2013,452
Base,Bosnia and Herzegovina,TI,2014,551
Base,Bosnia and Herzegovina,TI,2015,271
Base,Bosnia and Herzegovina,TI,2016,92
Base,Bosnia and Herzegovina,TI,2017,104
Base,Bosnia and Herzegovina,TI,2018,111
Base,Bosnia and Herzegovina,TI,2019,230
Base,Bosnia and Herzegovina,TI,2020,100
Base,Bosnia and Herzegovina,TI,2021,143
Base,Bosnia and Herzegovina,TI,2022,151
Base,Bosnia and Herzegovina,TI,2023,129
Base,Bosnia and Herzegovina,TI,2024,189
Base,Bosnia and Herzegovina,TI,2025,187.7510316
Base,Bosnia and Herzegovina,TI,2026,186.3284427
Base,Bosnia and Herzegovina,TI,2027,186.3284427
Base,Bosnia and Herzegovina,TI,2028,186.8284826
Base,Bosnia and Herzegovina,TI,2029,186.3284427
Base,Bosnia and Herzegovina,TI,2030,186.3284427
Base,Bosnia and Herzegovina,TI,2031,186.3284427
Base,Bosnia and Herzegovina,AD,2010,13793
Base,Bosnia and Herzegovina,AD,2011,12414
Base,Bosnia and Herzegovina,AD,2012,11530
Base,Bosnia and Herzegovina,AD,2013,12315
Base,Bosnia and Herzegovina,AD,2014,14284
Base,Bosnia and Herzegovina,AD,2015,14378
Base,Bosnia and Herzegovina,AD,2016,14460
Base,Bosnia and Herzegovina,AD,2017,16956
Base,Bosnia and Herzegovina,AD,2018,17669
Base,Bosnia and Herzegovina,AD,2019,19005
Base,Bosnia and Herzegovina,AD,2020,8494
Base,Bosnia and Herzegovina,AD,2021,15271
Base,Bosnia and Herzegovina,AD,2022,21709
Base,Bosnia and Herzegovina,AD,2023,21500
Base,Bosnia and Herzegovina,AD,2024,22438
Base,Bosnia and Herzegovina,AD,2025,24302.18257
Base,Bosnia and Herzegovina,AD,2026,25397.678
Base,Bosnia and Herzegovina,AD,2027,26469.6826
Base,Bosnia and Herzegovina,AD,2028,27521.40905
Base,Bosnia and Herzegovina,AD,2029,28312.28218
Base,Bosnia and Herzegovina,AD,2030,29146.78551
Base,Bosnia and Herzegovina,AD,2031,29942.57945
Base,Bosnia and Herzegovina,TAD,2010,13793
Base,Bosnia and Herzegovina,TAD,2011,12414
Base,Bosnia and Herzegovina,TAD,2012,11530
Base,Bosnia and Herzegovina,TAD,2013,12315
Base,Bosnia and Herzegovina,TAD,2014,14284
Base,Bosnia and Herzegovina,TAD,2015,14378
Base,Bosnia and Herzegovina,TAD,2016,14460
Base,Bosnia and Herzegovina,TAD,2017,16956
Base,Bosnia and Herzegovina,TAD,2018,17669
Base,Bosnia and Herzegovina,TAD,2019,19005
Base,Bosnia and Herzegovina,TAD,2020,8494
Base,Bosnia and Herzegovina,TAD,2021,15271
Base,Bosnia and Herzegovina,TAD,2022,21709
Base,Bosnia and Herzegovina,TAD,2023,21500
Base,Bosnia and Herzegovina,TAD,2024,22438
Base,Bosnia and Herzegovina,TAD,2025,24302.18257
Base,Bosnia and Herzegovina,TAD,2026,25397.678
Base,Bosnia and Herzegovina,TAD,2027,26469.6826
Base,Bosnia and Herzegovina,TAD,2028,27521.40905
Base,Bosnia and Herzegovina,TAD,2029,28312.28218
Base,Bosnia and Herzegovina,TAD,2030,29146.78551
Base,Bosnia and Herzegovina,TAD,2031,29942.57945
Base,Bosnia and Herzegovina,O,2010,235674
Base,Bosnia and Herzegovina,O,2011,262828
Base,Bosnia and Herzegovina,O,2012,256487
Base,Bosnia and Herzegovina,O,2013,249700
Base,Bosnia and Herzegovina,O,2014,283472
Base,Bosnia and Herzegovina,O,2015,296265
Base,Bosnia and Herzegovina,O,2016,304463
Base,Bosnia and Herzegovina,O,2017,342247
Base,Bosnia and Herzegovina,O,2018,371251
Base,Bosnia and Herzegovina,O,2019,413198
Base,Bosnia and Herzegovina,O,2020,175670
Base,Bosnia and Herzegovina,O,2021,247753
Base,Bosnia and Herzegovina,O,2022,401929
Base,Bosnia and Herzegovina,O,2023,471843
Base,Bosnia and Herzegovina,O,2024,509918
Base,Bosnia and Herzegovina,O,2025,541521.6685
Base,Bosnia and Herzegovina,O,2026,563406.7859
Base,Bosnia and Herzegovina,O,2027,575927.7773
Base,Bosnia and Herzegovina,O,2028,589468.8139
Base,Bosnia and Herzegovina,O,2029,599370.0474
Base,Bosnia and Herzegovina,O,2030,610526.3935
Base,Bosnia and Herzegovina,O,2031,621009.0136
Base,Bosnia and Herzegovina,TO,2010,235674
Base,Bosnia and Herzegovina,TO,2011,262828
Base,Bosnia and Herzegovina,TO,2012,256487
Base,Bosnia and Herzegovina,TO,2013,249700
Base,Bosnia and Herzegovina,TO,2014,283472
Base,Bosnia and Herzegovina,TO,2015,296265
Base,Bosnia and Herzegovina,TO,2016,304463
Base,Bosnia and Herzegovina,TO,2017,342247
Base,Bosnia and Herzegovina,TO,2018,371251
Base,Bosnia and Herzegovina,TO,2019,413198
Base,Bosnia and Herzegovina,TO,2020,175670
Base,Bosnia and Herzegovina,TO,2021,247753
Base,Bosnia and Herzegovina,TO,2022,401929
Base,Bosnia and Herzegovina,TO,2023,471843
Base,Bosnia and Herzegovina,TO,2024,509918
Base,Bosnia and Herzegovina,TO,2025,541521.6685
Base,Bosnia and Herzegovina,TO,2026,563406.7859
Base,Bosnia and Herzegovina,TO,2027,575927.7773
Base,Bosnia and Herzegovina,TO,2028,589468.8139
Base,Bosnia and Herzegovina,TO,2029,599370.0474
Base,Bosnia and Herzegovina,TO,2030,610526.3935
Base,Bosnia and Herzegovina,TO,2031,621009.0136
Base,Bosnia and Herzegovina,T,2010,249802
Base,Bosnia and Herzegovina,T,2011,275704
Base,Bosnia and Herzegovina,T,2012,268455
Base,Bosnia and Herzegovina,T,2013,262467
Base,Bosnia and Herzegovina,T,2014,298307
Base,Bosnia and Herzegovina,T,2015,310914
Base,Bosnia and Herzegovina,T,2016,319015
Base,Bosnia and Herzegovina,T,2017,359307
Base,Bosnia and Herzegovina,T,2018,389031
Base,Bosnia and Herzegovina,T,2019,432433
Base,Bosnia and Herzegovina,T,2020,184264
Base,Bosnia and Herzegovina,T,2021,263167
Base,Bosnia and Herzegovina,T,2022,423789
Base,Bosnia and Herzegovina,T,2023,493472
Base,Bosnia and Herzegovina,T,2024,532545
Base,Bosnia and Herzegovina,T,2025,566011.6021
Base,Bosnia and Herzegovina,T,2026,588990.7923
Base,Bosnia and Herzegovina,T,2027,602583.7883
Base,Bosnia and Herzegovina,T,2028,617177.0514
Base,Bosnia and Herzegovina,T,2029,627868.658
Base,Bosnia and Herzegovina,T,2030,639859.5074
Base,Bosnia and Herzegovina,T,2031,651137.9215
Base,Bulgaria,I,2010,4586
Base,Bulgaria,I,2011,5359
Base,Bulgaria,I,2012,4995
Base,Bulgaria,I,2013,4298
Base,Bulgaria,I,2014,4090
Base,Bulgaria,I,2015,4016
Base,Bulgaria,I,2016,4148
Base,Bulgaria,I,2017,4526
Base,Bulgaria,I,2018,4236
Base,Bulgaria,I,2019,4262
Base,Bulgaria,I,2020,2974
Base,Bulgaria,I,2021,3451
Base,Bulgaria,I,2022,3734
Base,Bulgaria,I,2023,3714
Base,Bulgaria,I,2024,3624
Base,Bulgaria,I,2025,3985.073764
Base,Bulgaria,I,2026,3925.129674
Base,Bulgaria,I,2027,3973.463642
Base,Bulgaria,I,2028,4042.213672
Base,Bulgaria,I,2029,4116.733018
Base,Bulgaria,I,2030,4209.490287
Base,Bulgaria,I,2031,4305.432418
Base,Bulgaria,TI,2010,4586
Base,Bulgaria,TI,2011,5359
Base,Bulgaria,TI,2012,4995
Base,Bulgaria,TI,2013,4298
Base,Bulgaria,TI,2014,4090
Base,Bulgaria,TI,2015,4016
Base,Bulgaria,TI,2016,4148
Base,Bulgaria,TI,2017,4526
Base,Bulgaria,TI,2018,4236
Base,Bulgaria,TI,2019,4262
Base,Bulgaria,TI,2020,2974
Base,Bulgaria,TI,2021,3451
Base,Bulgaria,TI,2022,3734
Base,Bulgaria,TI,2023,3714
Base,Bulgaria,TI,2024,3624
Base,Bulgaria,TI,2025,3985.073764
Base,Bulgaria,TI,2026,3925.129674
Base,Bulgaria,TI,2027,3973.463642
Base,Bulgaria,TI,2028,4042.213672
Base,Bulgaria,TI,2029,4116.733018
Base,Bulgaria,TI,2030,4209.490287
Base,Bulgaria,TI,2031,4305.432418
Base,Bulgaria,AD,2010,67135
Base,Bulgaria,AD,2011,68084
Base,Bulgaria,AD,2012,64328
Base,Bulgaria,AD,2013,62595
Base,Bulgaria,AD,2014,66298
Base,Bulgaria,AD,2015,67788
Base,Bulgaria,AD,2016,79906
Base,Bulgaria,AD,2017,87129
Base,Bulgaria,AD,2018,94043
Base,Bulgaria,AD,2019,88837
Base,Bulgaria,AD,2020,41895
Base,Bulgaria,AD,2021,52267
Base,Bulgaria,AD,2022,72365
Base,Bulgaria,AD,2023,82126
Base,Bulgaria,AD,2024,85272
Base,Bulgaria,AD,2025,88732.37906
Base,Bulgaria,AD,2026,92700.86566
Base,Bulgaria,AD,2027,94319.34389
Base,Bulgaria,AD,2028,96237.56111
Base,Bulgaria,AD,2029,97921.03692
Base,Bulgaria,AD,2030,99920.18898
Base,Bulgaria,AD,2031,101900.709
Base,Bulgaria,TAD,2010,67135
Base,Bulgaria,TAD,2011,68084
Base,Bulgaria,TAD,2012,64328
Base,Bulgaria,TAD,2013,62595
Base,Bulgaria,TAD,2014,66298
Base,Bulgaria,TAD,2015,67788
Base,Bulgaria,TAD,2016,79906
Base,Bulgaria,TAD,2017,87129
Base,Bulgaria,TAD,2018,94043
Base,Bulgaria,TAD,2019,88837
Base,Bulgaria,TAD,2020,41895
Base,Bulgaria,TAD,2021,52267
Base,Bulgaria,TAD,2022,72365
Base,Bulgaria,TAD,2023,82126
Base,Bulgaria,TAD,2024,85272
Base,Bulgaria,TAD,2025,88732.37906
Base,Bulgaria,TAD,2026,92700.86566
Base,Bulgaria,TAD,2027,94319.34389
Base,Bulgaria,TAD,2028,96237.56111
Base,Bulgaria,TAD,2029,97921.03692
Base,Bulgaria,TAD,2030,99920.18898
Base,Bulgaria,TAD,2031,101900.709
Base,Bulgaria,O,2010,431785
Base,Bulgaria,O,2011,465855
Base,Bulgaria,O,2012,470787
Base,Bulgaria,O,2013,483647
Base,Bulgaria,O,2014,613001
Base,Bulgaria,O,2015,695086
Base,Bulgaria,O,2016,673756
Base,Bulgaria,O,2017,691568
Base,Bulgaria,O,2018,772885
Base,Bulgaria,O,2019,786276
Base,Bulgaria,O,2020,331311
Base,Bulgaria,O,2021,460706
Base,Bulgaria,O,2022,746078
Base,Bulgaria,O,2023,887727
Base,Bulgaria,O,2024,961562
Base,Bulgaria,O,2025,1003680.723
Base,Bulgaria,O,2026,1039229.236
Base,Bulgaria,O,2027,1067814.365
Base,Bulgaria,O,2028,1097859.836
Base,Bulgaria,O,2029,1121512.662
Base,Bulgaria,O,2030,1147421.123
Base,Bulgaria,O,2031,1172623.227
Base,Bulgaria,TO,2010,431785
Base,Bulgaria,TO,2011,465855
Base,Bulgaria,TO,2012,470787
Base,Bulgaria,TO,2013,483647
Base,Bulgaria,TO,2014,613001
Base,Bulgaria,TO,2015,695086
Base,Bulgaria,TO,2016,673756
Base,Bulgaria,TO,2017,691568
Base,Bulgaria,TO,2018,772885
Base,Bulgaria,TO,2019,786276
Base,Bulgaria,TO,2020,331311
Base,Bulgaria,TO,2021,460706
Base,Bulgaria,TO,2022,746078
Base,Bulgaria,TO,2023,887727
Base,Bulgaria,TO,2024,961562
Base,Bulgaria,TO,2025,1003680.723
Base,Bulgaria,TO,2026,1039229.236
Base,Bulgaria,TO,2027,1067814.365
Base,Bulgaria,TO,2028,1097859.836
Base,Bulgaria,TO,2029,1121512.662
Base,Bulgaria,TO,2030,1147421.123
Base,Bulgaria,TO,2031,1172623.227
Base,Bulgaria,T,2010,503506
Base,Bulgaria,T,2011,539298
Base,Bulgaria,T,2012,540110
Base,Bulgaria,T,2013,550540
Base,Bulgaria,T,2014,683389
Base,Bulgaria,T,2015,766890
Base,Bulgaria,T,2016,757810
Base,Bulgaria,T,2017,783223
Base,Bulgaria,T,2018,871164
Base,Bulgaria,T,2019,879375
Base,Bulgaria,T,2020,376180
Base,Bulgaria,T,2021,516424
Base,Bulgaria,T,2022,822177
Base,Bulgaria,T,2023,973567
Base,Bulgaria,T,2024,1050458
Base,Bulgaria,T,2025,1096398.175
Base,Bulgaria,T,2026,1135855.231
Base,Bulgaria,T,2027,1166107.173
Base,Bulgaria,T,2028,1198139.61
Base,Bulgaria,T,2029,1223550.432
Base,Bulgaria,T,2030,1251550.802
Base,Bulgaria,T,2031,1278829.368
Base,Spain-Canaries,I,2010,79232
Base,Spain-Canaries,I,2011,81589
Base,Spain-Canaries,I,2012,69962
Base,Spain-Canaries,I,2013,59745
Base,Spain-Canaries,I,2014,64218
Base,Spain-Canaries,I,2015,61912
Base,Spain-Canaries,I,2016,66391
Base,Spain-Canaries,I,2017,72378
Base,Spain-Canaries,I,2018,90094
Base,Spain-Canaries,I,2019,92231
Base,Spain-Canaries,I,2020,56204
Base,Spain-Canaries,I,2021,65748
Base,Spain-Canaries,I,2022,85306
Base,Spain-Canaries,I,2023,93559
Base,Spain-Canaries,I,2024,97829
Base,Spain-Canaries,I,2025,99603.18596
Base,Spain-Canaries,I,2026,102890.3514
Base,Spain-Canaries,I,2027,101932.3003
Base,Spain-Canaries,I,2028,100829.7303
Base,Spain-Canaries,I,2029,98826.67252
Base,Spain-Canaries,I,2030,96821.56593
Base,Spain-Canaries,I,2031,94576.44877
Base,Spain-Canaries,TI,2010,79232
Base,Spain-Canaries,TI,2011,81589
Base,Spain-Canaries,TI,2012,69962
Base,Spain-Canaries,TI,2013,59745
Base,Spain-Canaries,TI,2014,64218
Base,Spain-Canaries,TI,2015,61912
Base,Spain-Canaries,TI,2016,66391
Base,Spain-Canaries,TI,2017,72378
Base,Spain-Canaries,TI,2018,90094
Base,Spain-Canaries,TI,2019,92231
Base,Spain-Canaries,TI,2020,56204
Base,Spain-Canaries,TI,2021,65748
Base,Spain-Canaries,TI,2022,85306
Base,Spain-Canaries,TI,2023,93559
Base,Spain-Canaries,TI,2024,97829
Base,Spain-Canaries,TI,2025,99603.18596
Base,Spain-Canaries,TI,2026,102890.3514
Base,Spain-Canaries,TI,2027,101932.3003
Base,Spain-Canaries,TI,2028,100829.7303
Base,Spain-Canaries,TI,2029,98826.67252
Base,Spain-Canaries,TI,2030,96821.56593
Base,Spain-Canaries,TI,2031,94576.44877
Base,Spain-Canaries,AD,2010,158301
Base,Spain-Canaries,AD,2011,177333
Base,Spain-Canaries,AD,2012,166202
Base,Spain-Canaries,AD,2013,169544
Base,Spain-Canaries,AD,2014,185499
Base,Spain-Canaries,AD,2015,187099
Base,Spain-Canaries,AD,2016,211893
Base,Spain-Canaries,AD,2017,224952
Base,Spain-Canaries,AD,2018,223450
Base,Spain-Canaries,AD,2019,215155
Base,Spain-Canaries,AD,2020,95830
Base,Spain-Canaries,AD,2021,129494
Base,Spain-Canaries,AD,2022,223506
Base,Spain-Canaries,AD,2023,236377
Base,Spain-Canaries,AD,2024,261997
Base,Spain-Canaries,AD,2025,276854.5009
Base,Spain-Canaries,AD,2026,284135.0475
Base,Spain-Canaries,AD,2027,288820.188
Base,Spain-Canaries,AD,2028,293568.2581
Base,Spain-Canaries,AD,2029,296495.7947
Base,Spain-Canaries,AD,2030,299778.1578
Base,Spain-Canaries,AD,2031,302634.4924
Base,Spain-Canaries,TAD,2010,158301
Base,Spain-Canaries,TAD,2011,177333
Base,Spain-Canaries,TAD,2012,166202
Base,Spain-Canaries,TAD,2013,169544
Base,Spain-Canaries,TAD,2014,185499
Base,Spain-Canaries,TAD,2015,187099
Base,Spain-Canaries,TAD,2016,211893
Base,Spain-Canaries,TAD,2017,224952
Base,Spain-Canaries,TAD,2018,223450
Base,Spain-Canaries,TAD,2019,215155
Base,Spain-Canaries,TAD,2020,95830
Base,Spain-Canaries,TAD,2021,129494
Base,Spain-Canaries,TAD,2022,223506
Base,Spain-Canaries,TAD,2023,236377
Base,Spain-Canaries,TAD,2024,261997
Base,Spain-Canaries,TAD,2025,276854.5009
Base,Spain-Canaries,TAD,2026,284135.0475
Base,Spain-Canaries,TAD,2027,288820.188
Base,Spain-Canaries,TAD,2028,293568.2581
Base,Spain-Canaries,TAD,2029,296495.7947
Base,Spain-Canaries,TAD,2030,299778.1578
Base,Spain-Canaries,TAD,2031,302634.4924
Base,Spain-Canaries,O,2010,37546
Base,Spain-Canaries,O,2011,38638
Base,Spain-Canaries,O,2012,38417
Base,Spain-Canaries,O,2013,35837
Base,Spain-Canaries,O,2014,33789
Base,Spain-Canaries,O,2015,31977
Base,Spain-Canaries,O,2016,32211
